    0.3422451118D-01    0.2982574092D+04    0.3969567045D+03    0.6327568018D+10   -0.2000000000D+09
    0.3428289691D-01    0.2982255473D+04    0.3923410084D+03    0.6316530972D+10   -0.2000000000D+09
    0.3434139218D-01    0.2980246957D+04    0.3841456862D+03    0.6245339928D+10   -0.2000000000D+09
    0.3440007390D-01    0.2971102937D+04    0.3785569979D+03    0.5924332641D+10   -0.2000000000D+09
    0.3445915342D-01    0.2961340404D+04    0.3481491166D+03    0.5584556544D+10   -0.2000000000D+09
    0.3451903807D-01    0.2931294384D+04    0.2937549519D+03    0.4559622556D+10   -0.2000000000D+09
    0.3457989394D-01    0.2882376733D+04    0.1963868034D+03    0.2953573192D+10   -0.2000000000D+09
    0.3464145874D-01    0.2838444004D+04    0.1101653523D+03    0.1576778121D+10   -0.2000000000D+09
    0.3470336971D-01    0.2816253569D+04    0.6664207118D+02    0.9081314979D+09   -0.2000000000D+09
    0.3476542854D-01    0.2806756816D+04    0.4804740628D+02    0.6279024949D+09   -0.2000000000D+09
    0.3482754831D-01    0.2802842145D+04    0.4038946918D+02    0.5134467649D+09   -0.2000000000D+09
    0.3488969283D-01    0.2801251951D+04    0.3727996489D+02    0.4671312420D+09   -0.2000000000D+09
    0.3495184734D-01    0.2800609867D+04    0.3602464231D+02    0.4484593284D+09   -0.2000000000D+09
    0.3501400588D-01    0.2800351233D+04    0.3551903218D+02    0.4409429708D+09   -0.2000000000D+09
    0.3507616603D-01    0.2800247154D+04    0.3531557079D+02    0.4379190042D+09   -0.2000000000D+09
    0.3513832684D-01    0.2800205285D+04    0.3523372234D+02    0.4367026279D+09   -0.2000000000D+09
    0.3520048791D-01    0.2800188442D+04    0.3520079671D+02    0.4362133215D+09   -0.2000000000D+09
    0.3526264909D-01    0.2800181664D+04    0.3518754780D+02    0.4360164247D+09   -0.2000000000D+09
    0.3532481031D-01    0.2800178935D+04    0.3518221210D+02    0.4359371153D+09   -0.2000000000D+09
    0.3538697154D-01    0.2800177832D+04    0.3518005845D+02    0.4359050808D+09   -0.2000000000D+09
    0.3544913278D-01    0.2800177384D+04    0.3517918392D+02    0.4358920446D+09   -0.2000000000D+09
    0.3551129403D-01    0.2800177199D+04    0.3517882361D+02    0.4358866604D+09   -0.2000000000D+09
    0.3557345528D-01    0.2800177123D+04    0.3517867227D+02    0.4358844326D+09   -0.2000000000D+09
    0.3563561652D-01    0.2800177094D+04    0.3517861109D+02    0.4358835639D+09   -0.2000000000D+09
    0.3569777777D-01    0.2800177083D+04    0.3517858848D+02    0.4358832516D+09   -0.2000000000D+09
    0.3575993902D-01    0.2800177079D+04    0.3517857946D+02    0.4358831221D+09   -0.2000000000D+09
    0.3582210027D-01    0.2800177077D+04    0.3517857399D+02    0.4358830380D+09   -0.2000000000D+09
    0.3588426151D-01    0.2800177075D+04    0.3517856900D+02    0.4358829594D+09   -0.2000000000D+09
    0.3594642276D-01    0.2800177072D+04    0.3517856285D+02    0.4358828605D+09   -0.1999999886D+09
    0.3600858401D-01    0.2800177066D+04    0.3517854858D+02    0.4358826658D+09   -0.1999999069D+09
    0.3607074526D-01    0.2800177050D+04    0.3517851199D+02    0.4358821961D+09   -0.1999997007D+09
    0.3613290651D-01    0.2800177015D+04    0.3517842951D+02    0.4358811510D+09   -0.1999992343D+09
    0.3619506776D-01    0.2800176943D+04    0.3517826300D+02    0.4358790670D+09   -0.1999982977D+09
    0.3625722901D-01    0.2800176811D+04    0.3517795520D+02    0.4358752223D+09   -0.1999965647D+09
    0.3631939028D-01    0.2800176579D+04    0.3517741512D+02    0.4358684468D+09   -0.1999935057D+09
    0.3638155155D-01    0.2800176180D+04    0.3517648864D+02    0.4358568580D+09   -0.1999882690D+09
    0.3644371285D-01    0.2800175507D+04    0.3517492754D+02    0.4358372909D+09   -0.1999794229D+09
    0.3650587417D-01    0.2800174385D+04    0.3517232314D+02    0.4358046838D+09   -0.1999646775D+09
    0.3656803556D-01    0.2800172532D+04    0.3516802526D+02    0.4357508485D+09   -0.1999403281D+09
    0.3663019703D-01    0.2800169503D+04    0.3516099717D+02    0.4356628373D+09   -0.1999005171D+09
    0.3669235864D-01    0.2800164595D+04    0.3514961113D+02    0.4355202429D+09   -0.1998360118D+09
    0.3675452048D-01    0.2800156713D+04    0.3513132735D+02    0.4352912768D+09   -0.1997324295D+09
    0.3681668267D-01    0.2800144166D+04    0.3510222209D+02    0.4349267979D+09   -0.1995675356D+09
    0.3687884544D-01    0.2800124362D+04    0.3505628301D+02    0.4343515310D+09   -0.1993072677D+09
    0.3694100908D-01    0.2800093364D+04    0.3498437864D+02    0.4334511501D+09   -0.1988998860D+09
    0.3700317407D-01    0.2800045247D+04    0.3487276155D+02    0.4320535705D+09   -0.1982674942D+09
    0.3706534115D-01    0.2799971168D+04    0.3470092689D+02    0.4299021812D+09   -0.1972938962D+09
    0.3712751138D-01    0.2799858077D+04    0.3443859934D+02    0.4266182438D+09   -0.1958075073D+09
    0.3718968636D-01    0.2799686924D+04    0.3404159862D+02    0.4216493974D+09   -0.1935578882D+09
    0.3725186841D-01    0.2799430315D+04    0.3344638966D+02    0.4142020208D+09   -0.1901847770D+09
    0.3731406089D-01    0.2799049637D+04    0.3256343180D+02    0.4031592173D+09   -0.1851802222D+09
    0.3737626848D-01    0.2798492174D+04    0.3127049662D+02    0.3869996686D+09   -0.1778503550D+09
    0.3743849747D-01    0.2797690119D+04    0.2941039769D+02    0.3637738261D+09   -0.1673018755D+09
    0.3750075563D-01    0.2796567474D+04    0.2680702508D+02    0.3313115242D+09   -0.1525319734D+09
    0.3756305085D-01    0.2795070153D+04    0.2333517976D+02    0.2881002582D+09   -0.1328234572D+09
    0.3762538820D-01    0.2793240064D+04    0.1909239279D+02    0.2354167203D+09   -0.1087205324D+09
    0.3768776685D-01    0.2791294127D+04    0.1458196168D+02    0.1795553303D+09   -0.8307451402D+08
    0.3775018049D-01    0.2789542204D+04    0.1052212768D+02    0.1294025698D+09   -0.5997016423D+08
    0.3781262078D-01    0.2788164662D+04    0.7330454289D+01    0.9006121944D+08   -0.4179296422D+08
    0.3787508017D-01    0.2787162274D+04    0.5008300590D+01    0.6148657700D+08   -0.2856043148D+08
    0.3793755284D-01    0.2786459631D+04    0.3380695024D+01    0.4148325049D+08   -0.1928199293D+08
    0.3800003461D-01    0.2785976554D+04    0.2261765174D+01    0.2774345014D+08   -0.1290157246D+08
    0.3806252254D-01    0.2785648495D+04    0.1501931492D+01    0.1841867592D+08   -0.8567984890D+07
    0.3812501459D-01    0.2785427775D+04    0.9907257034D+00    0.1214761934D+08   -0.5652030570D+07
    0.3818750940D-01    0.2785280430D+04    0.6494706389D+00    0.7962512176D+07   -0.3705319172D+07
    0.3825000602D-01    0.2785182753D+04    0.4232494688D+00    0.5188665872D+07   -0.2414751728D+07
    0.3831250383D-01    0.2785118418D+04    0.2742513647D+00    0.3361920448D+07   -0.1564701200D+07
    0.3837500243D-01    0.2785076304D+04    0.1767157221D+00    0.2166208559D+07   -0.1008235770D+07
    0.3843750153D-01    0.2785048898D+04    0.1132447762D+00    0.1388143645D+07   -0.6461119731D+06
    0.3850000096D-01    0.2785031166D+04    0.7217886413D-01    0.8847496869D+06   -0.4118142129D+06
    0.3856250060D-01    0.2785019758D+04    0.4575878465D-01    0.5608940097D+06   -0.2610758152D+06
    0.3862500037D-01    0.2785012459D+04    0.2885519502D-01    0.3536934966D+06   -0.1646326571D+06
    0.3868750023D-01    0.2785007815D+04    0.1809882765D-01    0.2218450475D+06   -0.1032619880D+06
    0.3875000014D-01    0.2785004875D+04    0.1129025789D-01    0.1383872500D+06   -0.6441520431D+05
    0.3881250008D-01    0.2785003023D+04    0.7002436213D-02    0.8582728407D+05   -0.3995011384D+05
    0.3887500005D-01    0.2785001863D+04    0.4315058775D-02    0.5288379913D+05   -0.2461589802D+05
    0.3893750003D-01    0.2785001139D+04    0.2638213457D-02    0.3232546737D+05   -0.1504659820D+05
    0.3900000002D-01    0.2785000689D+04    0.1596165288D-02    0.1954657101D+05   -0.9098442256D+04
    0.3906250001D-01    0.2785000410D+04    0.9512496555D-03    0.1163480745D+05   -0.5415659932D+04
    0.3912500000D-01    0.2785000238D+04    0.5543865673D-03    0.6765063565D+04   -0.3148974182D+04
    0.3918750000D-01    0.2785000134D+04    0.3129294803D-03    0.3805073493D+04   -0.1771149902D+04
    0.3925000000D-01    0.2785000072D+04    0.1695134397D-03    0.2052252020D+04   -0.9552563273D+03
    0.3931250000D-01    0.2785000037D+04    0.8778748696D-04    0.1058110679D+04   -0.4925274405D+03
    0.3937500000D-01    0.2785000018D+04    0.4362205131D-04    0.5237187060D+03   -0.2438003024D+03
    0.3943750000D-01    0.2785000009D+04    0.2096580666D-04    0.2509622514D+03   -0.1168175673D+03
    0.3950000000D-01    0.2785000004D+04    0.9823207115D-05    0.1173181818D+03   -0.5458736434D+02
    0.3956250000D-01    0.2785000002D+04    0.4513415284D-05    0.5376132496D+02   -0.2506174177D+02
    0.3962500000D-01    0.2785000001D+04    0.2037687641D-05    0.2428695337D+02   -0.1128509060D+02
    0.3968750000D-01    0.2785000000D+04    0.9044753606D-06    0.1075226578D+02   -0.5005008488D+01
    0.3975000000D-01    0.2785000000D+04    0.3934698380D-06    0.4660778629D+01   -0.2195505992D+01
    0.3981250000D-01    0.2785000000D+04    0.1632535762D-06    0.1957352057D+01   -0.8955802102D+00
    0.3987500000D-01    0.2785000000D+04    0.6257732561D-07    0.7285217970D+00   -0.3578068515D+00
    0.3993750000D-01    0.2785000000D+04    0.1820696341D-07    0.2106576160D+00   -0.1133557788D+00
    0.4000000000D-01    0.2785000000D+04   -0.4772339077D-09    0.1755571800D-01    0.6749918060D-02
    0.4006250000D-01    0.2785000000D+04   -0.5182416040D-08   -0.7020909464D-01    0.3491177733D-01
    0.4012500000D-01    0.2785000000D+04   -0.5631860194D-08   -0.7900400836D-01    0.2213956110D-01
    0.4018750000D-01    0.2785000000D+04   -0.5768273834D-08   -0.7900400836D-01    0.1784537070D-01
    0.4025000000D-01    0.2785000000D+04   -0.5320234691D-08   -0.6144929036D-01    0.3569579462D-01
    0.4031250000D-01    0.2785000000D+04   -0.4892100300D-08   -0.7900400836D-01    0.1341643060D-01
    0.4037500000D-01    0.2785000000D+04   -0.5698164811D-08   -0.7900400836D-01    0.2051909487D-01
    0.4043750000D-01    0.2785000000D+04   -0.4591918377D-08   -0.4389457236D-01    0.5942464539D-01
    0.4050000000D-01    0.2785000000D+04   -0.4301367054D-08   -0.9654994900D-01    0.3606299439D-02
    0.4056250000D-01    0.2785000000D+04   -0.5095631560D-08   -0.6144929036D-01    0.3518400411D-01
    0.4062500000D-01    0.2785000000D+04   -0.4559561662D-08   -0.7900400836D-01    0.2592581166D-01
    0.4068750000D-01    0.2785000000D+04   -0.5751652172D-08   -0.7900400836D-01    0.2071272527D-01
    0.4075000000D-01    0.2785000000D+04   -0.5649314721D-08   -0.6144929036D-01    0.3160482126D-01
    0.4081250000D-01    0.2785000000D+04   -0.4715232391D-08   -0.6144929036D-01    0.3203065753D-01
    0.4087500000D-01    0.2785000000D+04   -0.4094698831D-08   -0.7900400836D-01    0.1090923814D-01
    0.4093750000D-01    0.2785000000D+04   -0.3168780117D-08   -0.3510843600D-01    0.1546162341D-01
    0.4100000000D-01    0.2785000000D+04   -0.2505675764D-08   -0.3510843600D-01    0.1503712281D-01
    0.4106250000D-01    0.2785000000D+04   -0.2660526535D-08   -0.3510843600D-01    0.1219763371D-01
    0.4112500000D-01    0.2785000000D+04   -0.2591698802D-08   -0.2633107700D-01    0.1275979553D-01
    0.4118750000D-01    0.2785000000D+04   -0.1196056141D-08   -0.8776359000D-02    0.1823535468D-01
    0.4125000000D-01    0.2785000000D+04   -0.5318377413D-09   -0.3510843600D-01   -0.6309699219D-02
    0.4131250000D-01    0.2785000000D+04   -0.5261753565D-09    0.1000000000D-05   -0.6619804513D-03
    0.4137500000D-01    0.2785000000D+04   -0.2413482039D-10    0.1000000000D-05   -0.3269473130D-03
    0.4143750000D-01    0.2785000000D+04   -0.5096989763D-10    0.1000000000D-05   -0.1447236636D-02
    0.4150000000D-01    0.2785000000D+04   -0.1389237459D-09    0.1000000000D-05    0.8632817798D-03
    0.4156250000D-01    0.2785000000D+04    0.1791983497D-09    0.8778359000D-02    0.8280929038D-02
    0.4162500000D-01    0.2785000000D+04    0.1826696373D-09   -0.8776359000D-02   -0.9997481190D-02
    0.4168750000D-01    0.2785000000D+04   -0.1349252572D-09    0.1000000000D-05   -0.2607671116D-02
    0.4175000000D-01    0.2785000000D+04   -0.5532099422D-10    0.1000000000D-05   -0.4264528949D-03
    0.4181250000D-01    0.2785000000D+04   -0.5304645396D-10    0.1000000000D-05   -0.1510916057D-02
    0.4187500000D-01    0.2785000000D+04   -0.1277113168D-09    0.1000000000D-05    0.6747817806D-03
    0.4193750000D-01    0.2785000000D+04    0.1943915882D-09    0.8778359000D-02    0.8079955017D-02
    0.4200000000D-01    0.2785000000D+04    0.1964238838D-09   -0.8776359000D-02   -0.1018480276D-01
    0.4206250000D-01    0.2785000000D+04   -0.1214615765D-09    0.1000000000D-05   -0.2772106599D-02
    0.4212500000D-01    0.2785000000D+04   -0.4301088019D-10    0.1000000000D-05   -0.5853640955D-03
    0.4218750000D-01    0.2785000000D+04   -0.4127476031D-10    0.1000000000D-05   -0.1619384447D-02
    0.4225000000D-01    0.2785000000D+04   -0.1158022148D-09    0.1000000000D-05    0.5725900413D-03
    0.4231250000D-01    0.2785000000D+04    0.2053668472D-09    0.8778359000D-02    0.8001511446D-02
    0.4237500000D-01    0.2785000000D+04    0.2069278335D-09   -0.8776359000D-02   -0.1025210969D-01
    0.4243750000D-01    0.2785000000D+04   -0.1110556293D-09    0.1000000000D-05   -0.2817478680D-02
    0.4250000000D-01    0.2785000000D+04   -0.3355661538D-10    0.1000000000D-05   -0.6252265178D-03
    0.4256250000D-01    0.2785000000D+04   -0.3228406098D-10    0.1000000000D-05   -0.1622941605D-02
    0.4262500000D-01    0.2785000000D+04   -0.1070531879D-09    0.1000000000D-05    0.5714861191D-03
    0.4268750000D-01    0.2785000000D+04    0.2133418461D-09    0.8778359000D-02    0.8013525421D-02
    0.4275000000D-01    0.2785000000D+04    0.2142799257D-09   -0.8776359000D-02   -0.1023600831D-01
    0.4281250000D-01    0.2785000000D+04   -0.1043130581D-09    0.1000000000D-05   -0.2791732356D-02
    0.4287500000D-01    0.2785000000D+04   -0.2769497235D-10    0.1000000000D-05   -0.5982103898D-03
    0.4293750000D-01    0.2785000000D+04   -0.2731628055D-10    0.1000000000D-05   -0.1582919766D-02
    0.4300000000D-01    0.2785000000D+04   -0.1031046567D-09    0.1000000000D-05    0.6114613128D-03
    0.4306250000D-01    0.2785000000D+04    0.2161431021D-09    0.8778359000D-02    0.8059217496D-02
    0.4312500000D-01    0.2785000000D+04    0.2158540599D-09   -0.8776359000D-02   -0.1018921708D-01
    0.4318750000D-01    0.2785000000D+04   -0.1039980203D-09    0.1000000000D-05   -0.2738540497D-02
    0.4325000000D-01    0.2785000000D+04   -0.2884115792D-10    0.1000000000D-05   -0.5445996159D-03
    0.4331250000D-01    0.2785000000D+04   -0.2997446162D-10    0.1000000000D-05   -0.1512083182D-02
    0.4337500000D-01    0.2785000000D+04   -0.1071669890D-09    0.1000000000D-05    0.6846203398D-03
    0.4343750000D-01    0.2785000000D+04    0.2102890734D-09    0.8778359000D-02    0.8144107871D-02
    0.4350000000D-01    0.2785000000D+04    0.2083215561D-09   -0.8776359000D-02   -0.1009854082D-01
    0.4356250000D-01    0.2785000000D+04   -0.1129321136D-09    0.1000000000D-05   -0.2634011996D-02
    0.4362500000D-01    0.2785000000D+04   -0.3977596980D-10    0.1000000000D-05   -0.4361302528D-03
    0.4368750000D-01    0.2785000000D+04   -0.4251657211D-10    0.1000000000D-05   -0.1373194166D-02
    0.4375000000D-01    0.2785000000D+04   -0.1208671724D-09    0.1000000000D-05    0.8281255676D-03
    0.4381250000D-01    0.2785000000D+04    0.1948680489D-09    0.8778359000D-02    0.8302637127D-02
    0.4387500000D-01    0.2785000000D+04    0.1915969681D-09   -0.8776359000D-02   -0.9931889456D-02
    0.4393750000D-01    0.2785000000D+04   -0.1304840850D-09    0.1000000000D-05   -0.2454933401D-02
    0.4400000000D-01    0.2785000000D+04   -0.5870124497D-10    0.1000000000D-05   -0.2516369398D-03
    0.4406250000D-01    0.2785000000D+04   -0.6214110151D-10    0.1000000000D-05   -0.1173020907D-02
    0.4412500000D-01    0.2785000000D+04   -0.1407580111D-09    0.1000000000D-05    0.1030763097D-02
    0.4418750000D-01    0.2785000000D+04    0.1745889840D-09    0.8778359000D-02    0.8508161102D-02
    0.4425000000D-01    0.2785000000D+04    0.1712954459D-09   -0.8776359000D-02   -0.9724256085D-02
    0.4431250000D-01    0.2785000000D+04   -0.1505770585D-09    0.1000000000D-05   -0.2249831152D-02
    0.4437500000D-01    0.2785000000D+04   -0.7848700092D-10    0.1000000000D-05   -0.4520962366D-04
    0.4443750000D-01    0.2785000000D+04   -0.8129806225D-10    0.1000000000D-05   -0.9825299894D-03
    0.4450000000D-01    0.2785000000D+04   -0.1592328347D-09    0.1000000000D-05    0.1219368998D-02
    0.4456250000D-01    0.2785000000D+04    0.1572012441D-09    0.8778359000D-02    0.8684819380D-02
    0.4462500000D-01    0.2785000000D+04    0.1549665925D-09   -0.8776359000D-02   -0.9552866974D-02
    0.4468750000D-01    0.2785000000D+04   -0.1660159779D-09    0.1000000000D-05   -0.2092508441D-02
    0.4475000000D-01    0.2785000000D+04   -0.9246058876D-10    0.1000000000D-05    0.1088506079D-03
    0.4481250000D-01    0.2785000000D+04   -0.9405383211D-10    0.1000000000D-05   -0.8588261780D-03
    0.4487500000D-01    0.2785000000D+04   -0.1710685585D-09    0.1000000000D-05    0.1339296511D-02
    0.4493750000D-01    0.2785000000D+04    0.1468201077D-09    0.8778359000D-02    0.8789696554D-02
    0.4500000000D-01    0.2785000000D+04    0.1457462950D-09   -0.8776359000D-02   -0.9454988323D-02
    0.4506250000D-01    0.2785000000D+04   -0.1743941414D-09    0.1000000000D-05   -0.2008270873D-02
    0.4512500000D-01    0.2785000000D+04   -0.9945760319D-10    0.1000000000D-05    0.1889523147D-03
    0.4518750000D-01    0.2785000000D+04   -0.1001111937D-09    0.1000000000D-05   -0.8019088891D-03
    0.4525000000D-01    0.2785000000D+04   -0.1765257487D-09    0.1000000000D-05    0.1393325628D-02
    0.4531250000D-01    0.2785000000D+04    0.1423246570D-09    0.8778359000D-02    0.8834103833D-02
    0.4537500000D-01    0.2785000000D+04    0.1419416322D-09   -0.8776359000D-02   -0.9415116500D-02
    0.4543750000D-01    0.2785000000D+04   -0.1777354987D-09    0.1000000000D-05   -0.1976002820D-02
    0.4550000000D-01    0.2785000000D+04   -0.1020561171D-09    0.1000000000D-05    0.2186724091D-03
    0.4556250000D-01    0.2785000000D+04   -0.1022614978D-09    0.1000000000D-05   -0.7830321117D-03
    0.4562500000D-01    0.2785000000D+04   -0.1784186908D-09    0.1000000000D-05    0.1410872111D-02
    0.4568750000D-01    0.2785000000D+04    0.1408424919D-09    0.8778359000D-02    0.8847720383D-02
    0.4575000000D-01    0.2785000000D+04    0.1407339481D-09   -0.8776359000D-02   -0.9403342776D-02
    0.4581250000D-01    0.2785000000D+04   -0.1787666740D-09    0.1000000000D-05   -0.1966981091D-02
    0.4587500000D-01    0.2785000000D+04   -0.1028188637D-09    0.1000000000D-05    0.2267056523D-03
    0.4593750000D-01    0.2785000000D+04   -0.1028748306D-09    0.1000000000D-05   -0.7782549642D-03
    0.4600000000D-01    0.2785000000D+04   -0.1789504083D-09    0.1000000000D-05    0.1415252544D-02
    0.4606250000D-01    0.2785000000D+04    0.1404320791D-09    0.8778359000D-02    0.8851097242D-02
    0.4612500000D-01    0.2785000000D+04    0.1403993408D-09   -0.8776359000D-02   -0.9400386263D-02
    0.4618750000D-01    0.2785000000D+04   -0.1790482912D-09    0.1000000000D-05   -0.1964627253D-02
    0.4625000000D-01    0.2785000000D+04   -0.1030393052D-09    0.1000000000D-05    0.2288735315D-03
    0.4631250000D-01    0.2785000000D+04   -0.1030545364D-09    0.1000000000D-05   -0.7765603910D-03
    0.4637500000D-01    0.2785000000D+04   -0.1790948427D-09    0.1000000000D-05    0.1416949654D-02
    0.4643750000D-01    0.2785000000D+04    0.1403417905D-09    0.8778359000D-02    0.8852605894D-02
    0.4650000000D-01    0.2785000000D+04    0.1403989174D-09   -0.8776359000D-02   -0.9401148791D-02
    0.4656250000D-01    0.2785000000D+04   -0.1794353386D-09    0.1000000000D-05   -0.1964461364D-02
    0.4662500000D-01    0.2785000000D+04   -0.1028517472D-09    0.1000000000D-05    0.2202195144D-03
    0.4668750000D-01    0.2785000000D+04   -0.1038472596D-09    0.1000000000D-05   -0.7584076128D-03
    0.4675000000D-01    0.2785000000D+04   -0.1765355355D-09    0.1000000000D-05    0.1527797146D-02
    0.4681250000D-01    0.2785000000D+04    0.1658636708D-09    0.8778359000D-02    0.7062968781D-02
    0.4687500000D-01    0.2785000000D+04   -0.1578751356D-09   -0.8776359000D-02   -0.1073790185D-01
    0.4693750000D-01    0.2785000000D+04   -0.1585839133D-09    0.8778359000D-02    0.1013914890D-01
    0.4700000000D-01    0.2785000000D+04    0.1639236871D-09   -0.8776359000D-02   -0.7555584841D-02
    0.4706250000D-01    0.2785000000D+04   -0.1967403406D-09    0.1000000000D-05   -0.2834905544D-02
    0.4712500000D-01    0.2785000000D+04   -0.3323711513D-09    0.8778359000D-02    0.1006072771D-01
    0.4718750000D-01    0.2785000000D+04    0.2702371157D-09    0.8778359000D-02    0.7334580127D-02
    0.4725000000D-01    0.2785000000D+04   -0.1122772459D-09   -0.1755371800D-01   -0.2157284476D-01
    0.4731250000D-01    0.2785000000D+04   -0.4324361584D-09    0.8778359000D-02    0.8611983342D-02
    0.4737500000D-01    0.2785000000D+04    0.1846130865D-09   -0.8776359000D-02   -0.6433367841D-02
    0.4743750000D-01    0.2785000000D+04   -0.2409191596D-09    0.1000000000D-05   -0.2878745273D-02
    0.4750000000D-01    0.2785000000D+04   -0.3205854360D-09    0.8778359000D-02    0.1019965876D-01
    0.4756250000D-01    0.2785000000D+04    0.2706355769D-09    0.8778359000D-02    0.7241136610D-02
    0.4762500000D-01    0.2785000000D+04   -0.9957422689D-10   -0.1755371800D-01   -0.2163244028D-01
    0.4768750000D-01    0.2785000000D+04   -0.4192819858D-09    0.8778359000D-02    0.8490198145D-02
    0.4775000000D-01    0.2785000000D+04    0.1989517542D-09   -0.8776359000D-02   -0.6580057684D-02
    0.4781250000D-01    0.2785000000D+04   -0.2249885484D-09    0.1000000000D-05   -0.2969579059D-02
    0.4787500000D-01    0.2785000000D+04   -0.2895142585D-09    0.8778359000D-02    0.9944465814D-02
    0.4793750000D-01    0.2785000000D+04    0.3030948876D-09    0.8778359000D-02    0.8050118142D-02
    0.4800000000D-01    0.2785000000D+04    0.1637969451D-09   -0.1755371800D-01   -0.2002360829D-01
    0.4806250000D-01    0.2785000000D+04   -0.1443833086D-09    0.1000000001D-05   -0.8521420026D-03
    0.4812500000D-01    0.2785000000D+04    0.1699367014D-09    0.8778359000D-02    0.9037256319D-02
    0.4818750000D-01    0.2785000000D+04    0.1809352401D-09   -0.8776359000D-02   -0.9296341297D-02
    0.4825000000D-01    0.2785000000D+04   -0.9692659012D-10    0.1000000000D-05   -0.3223475077D-02
    0.4831250000D-01    0.2785000000D+04   -0.2901768959D-09    0.8778359000D-02    0.9357471663D-02
    0.4837500000D-01    0.2785000000D+04    0.3258630686D-09    0.8778359000D-02    0.6856238607D-02
    0.4843750000D-01    0.2785000000D+04   -0.6622634678D-10   -0.1755371800D-01   -0.2210819326D-01
    0.4850000000D-01    0.2785000000D+04   -0.3857886193D-09    0.8778359000D-02    0.8129918253D-02
    0.4856250000D-01    0.2785000000D+04    0.2312044209D-09   -0.8776359000D-02   -0.6908174196D-02
    0.4862500000D-01    0.2785000000D+04   -0.1953348953D-09    0.1000000000D-05   -0.3346942249D-02
    0.4868750000D-01    0.2785000000D+04   -0.2771491581D-09    0.8778359000D-02    0.9747489491D-02
    0.4875000000D-01    0.2785000000D+04    0.3124537790D-09    0.8778359000D-02    0.6808223051D-02
    0.4881250000D-01    0.2785000000D+04   -0.6271992075D-10   -0.1755371800D-01   -0.2203530118D-01
    0.4887500000D-01    0.2785000000D+04   -0.3858731752D-09    0.8778359000D-02    0.8117641563D-02
    0.4893750000D-01    0.2785000000D+04    0.2281202510D-09   -0.8776359000D-02   -0.6885943387D-02
    0.4900000000D-01    0.2785000000D+04   -0.1998914838D-09    0.1000000000D-05   -0.3298664560D-02
    0.4906250000D-01    0.2785000000D+04   -0.2852024755D-09    0.8778359000D-02    0.9816405340D-02
    0.4912500000D-01    0.2785000000D+04    0.3030973769D-09    0.8778359000D-02    0.6900556310D-02
    0.4918750000D-01    0.2785000000D+04   -0.7554776922D-10   -0.1755371800D-01   -0.2192515459D-01
    0.4925000000D-01    0.2785000000D+04   -0.4000477031D-09    0.8778359000D-02    0.8245978705D-02
    0.4931250000D-01    0.2785000000D+04    0.2128494930D-09   -0.8776359000D-02   -0.6744798485D-02
    0.4937500000D-01    0.2785000000D+04   -0.2158081058D-09    0.1000000000D-05   -0.3149577063D-02
    0.4943750000D-01    0.2785000000D+04   -0.3020244182D-09    0.8778359000D-02    0.9969692812D-02
    0.4950000000D-01    0.2785000000D+04    0.2860833097D-09    0.8778359000D-02    0.7056962314D-02
    0.4956250000D-01    0.2785000000D+04   -0.9247581889D-10   -0.1755371800D-01   -0.2177137443D-01
    0.4962500000D-01    0.2785000000D+04   -0.4166467868D-09    0.8778359000D-02    0.8394314170D-02
    0.4968750000D-01    0.2785000000D+04    0.1966054469D-09   -0.8776359000D-02   -0.6608133537D-02
    0.4975000000D-01    0.2785000000D+04   -0.2317991589D-09    0.1000000000D-05   -0.3027631464D-02
    0.4981250000D-01    0.2785000000D+04   -0.3177356608D-09    0.8778359000D-02    0.1009133810D-01
    0.4987500000D-01    0.2785000000D+04    0.2690873097D-09    0.8778359000D-02    0.7056475184D-02
    0.4993750000D-01    0.2785000000D+04   -0.1315280272D-09   -0.1755371800D-01   -0.1923021394D-01
    0.5000000000D-01    0.2785000000D+04    0.0000000000D+00    0.8778359000D-02    0.7117028183D-02
