    0.3422446900D-01    0.2984850475D+04    0.3985820785D+03    0.6408292028D+10   -0.2000000000D+09
    0.3428283185D-01    0.2983747445D+04    0.3965712483D+03    0.6369231729D+10   -0.2000000000D+09
    0.3434128271D-01    0.2981092978D+04    0.3917242562D+03    0.6275402876D+10   -0.2000000000D+09
    0.3439994057D-01    0.2974771149D+04    0.3801348095D+03    0.6052912974D+10   -0.2000000000D+09
    0.3445905695D-01    0.2960104959D+04    0.3530272892D+03    0.5542022843D+10   -0.2000000000D+09
    0.3451899843D-01    0.2928868354D+04    0.2938611231D+03    0.4478249938D+10   -0.2000000000D+09
    0.3457989857D-01    0.2879302531D+04    0.1971011825D+03    0.2855085449D+10   -0.2000000000D+09
    0.3464147619D-01    0.2837330313D+04    0.1128320740D+03    0.1542796482D+10   -0.2000000000D+09
    0.3470338606D-01    0.2816182781D+04    0.6896262876D+02    0.9060419292D+09   -0.2000000000D+09
    0.3476544128D-01    0.2806926275D+04    0.4949000625D+02    0.6328739270D+09   -0.2000000000D+09
    0.3482755819D-01    0.2802999089D+04    0.4117573663D+02    0.5180240021D+09   -0.2000000000D+09
    0.3488970096D-01    0.2801353006D+04    0.3767997328D+02    0.4700715770D+09   -0.2000000000D+09
    0.3495185452D-01    0.2800666417D+04    0.3621996906D+02    0.4501031465D+09   -0.2000000000D+09
    0.3501401257D-01    0.2800380610D+04    0.3561188191D+02    0.4417965807D+09   -0.2000000000D+09
    0.3507617249D-01    0.2800261734D+04    0.3535890170D+02    0.4383425882D+09   -0.2000000000D+09
    0.3513833318D-01    0.2800212304D+04    0.3525370012D+02    0.4369065408D+09   -0.2000000000D+09
    0.3520049420D-01    0.2800191751D+04    0.3520995535D+02    0.4363094442D+09   -0.2000000000D+09
    0.3526265535D-01    0.2800183202D+04    0.3519176154D+02    0.4360611007D+09   -0.2000000000D+09
    0.3532481656D-01    0.2800179644D+04    0.3518418952D+02    0.4359577250D+09   -0.2000000000D+09
    0.3538697779D-01    0.2800178160D+04    0.3518103278D+02    0.4359146017D+09   -0.2000000000D+09
    0.3544913903D-01    0.2800177538D+04    0.3517971122D+02    0.4358965125D+09   -0.2000000000D+09
    0.3551130027D-01    0.2800177274D+04    0.3517915251D+02    0.4358888271D+09   -0.2000000000D+09
    0.3557346152D-01    0.2800177160D+04    0.3517891186D+02    0.4358855104D+09   -0.2000000000D+09
    0.3563562276D-01    0.2800177112D+04    0.3517880726D+02    0.4358841036D+09   -0.2000000000D+09
    0.3569778401D-01    0.2800177093D+04    0.3517876323D+02    0.4358835407D+09   -0.2000000000D+09
    0.3575994526D-01    0.2800177086D+04    0.3517874431D+02    0.4358833017D+09   -0.2000000000D+09
    0.3582210650D-01    0.2800177081D+04    0.3517873417D+02    0.4358831612D+09   -0.2000000000D+09
    0.3588426775D-01    0.2800177078D+04    0.3517872637D+02    0.4358830465D+09   -0.2000000000D+09
    0.3594642900D-01    0.2800177074D+04    0.3517871849D+02    0.4358829261D+09   -0.2000000000D+09
    0.3600859025D-01    0.2800177068D+04    0.3517870678D+02    0.4358827420D+09   -0.1999999413D+09
    0.3607075150D-01    0.2800177054D+04    0.3517867652D+02    0.4358823116D+09   -0.1999997530D+09
    0.3613291274D-01    0.2800177021D+04    0.3517860389D+02    0.4358813514D+09   -0.1999993249D+09
    0.3619507400D-01    0.2800176954D+04    0.3517845060D+02    0.4358793861D+09   -0.1999984421D+09
    0.3625723525D-01    0.2800176828D+04    0.3517816051D+02    0.4358756915D+09   -0.1999967769D+09
    0.3631939651D-01    0.2800176602D+04    0.3517764392D+02    0.4358691121D+09   -0.1999938067D+09
    0.3638155779D-01    0.2800176211D+04    0.3517675214D+02    0.4358577522D+09   -0.1999886735D+09
    0.3644371908D-01    0.2800175549D+04    0.3517523998D+02    0.4358384990D+09   -0.1999799695D+09
    0.3650588041D-01    0.2800174441D+04    0.3517270899D+02    0.4358062994D+09   -0.1999654083D+09
    0.3656804179D-01    0.2800172608D+04    0.3516851957D+02    0.4357530452D+09   -0.1999413219D+09
    0.3663020325D-01    0.2800169607D+04    0.3516165532D+02    0.4356658596D+09   -0.1999018844D+09
    0.3669236486D-01    0.2800164741D+04    0.3515051618D+02    0.4355244846D+09   -0.1998379308D+09
    0.3675452670D-01    0.2800156922D+04    0.3513260597D+02    0.4352973370D+09   -0.1997351712D+09
    0.3681668889D-01    0.2800144469D+04    0.3510406467D+02    0.4349356076D+09   -0.1995715213D+09
    0.3687885163D-01    0.2800124809D+04    0.3505897493D+02    0.4343645212D+09   -0.1993131452D+09
    0.3694101526D-01    0.2800094031D+04    0.3498834412D+02    0.4334705178D+09   -0.1989086493D+09
    0.3700318022D-01    0.2800046248D+04    0.3487862674D+02    0.4320826679D+09   -0.1982806612D+09
    0.3706534726D-01    0.2799972680D+04    0.3470960751D+02    0.4299460950D+09   -0.1973137705D+09
    0.3712751742D-01    0.2799860364D+04    0.3445142018D+02    0.4266846384D+09   -0.1958375624D+09
    0.3718969231D-01    0.2799690380D+04    0.3406044941D+02    0.4217497292D+09   -0.1936033204D+09
    0.3725187422D-01    0.2799435526D+04    0.3347391342D+02    0.4143532437D+09   -0.1902532867D+09
    0.3731406648D-01    0.2799057459D+04    0.3260321506D+02    0.4033860632D+09   -0.1852830652D+09
    0.3737627375D-01    0.2798503827D+04    0.3132715771D+02    0.3873373175D+09   -0.1780035914D+09
    0.3743850228D-01    0.2797707246D+04    0.2948928747D+02    0.3642694824D+09   -0.1675271575D+09
    0.3750075980D-01    0.2796591925D+04    0.2691291919D+02    0.3320179458D+09   -0.1528537206D+09
    0.3756305423D-01    0.2795102812D+04    0.2346895454D+02    0.2890417274D+09   -0.1332534453D+09
    0.3762539074D-01    0.2793278256D+04    0.1924539659D+02    0.2365147217D+09   -0.1092236977D+09
    0.3768776865D-01    0.2791330918D+04    0.1473351799D+02    0.1806099965D+09   -0.8355955293D+08
    0.3775018172D-01    0.2789571839D+04    0.1065091312D+02    0.1302498689D+09   -0.6036111219D+08
    0.3781262160D-01    0.2788186125D+04    0.7428790827D+01    0.9067358328D+08   -0.4207625308D+08
    0.3787508071D-01    0.2787177074D+04    0.5079400189D+01    0.6190816559D+08   -0.2875584176D+08
    0.3793755320D-01    0.2786469619D+04    0.3430709287D+01    0.4176744657D+08   -0.1941390021D+08
    0.3800003485D-01    0.2785983220D+04    0.2296371526D+01    0.2793299324D+08   -0.1298963031D+08
    0.3806252269D-01    0.2785652911D+04    0.1525598009D+01    0.1854416900D+08   -0.8626323868D+07
    0.3812501469D-01    0.2785430681D+04    0.1006761338D+01    0.1223018855D+08   -0.5690431798D+07
    0.3818750946D-01    0.2785282332D+04    0.6602505773D+00    0.8016519653D+07   -0.3730444236D+07
    0.3825000606D-01    0.2785183990D+04    0.4304455011D+00    0.5223787769D+07   -0.2431094069D+07
    0.3831250386D-01    0.2785119218D+04    0.2790238684D+00    0.3384629865D+07   -0.1575269325D+07
    0.3837500244D-01    0.2785076818D+04    0.1798614390D+00    0.2180808331D+07   -0.1015030483D+07
    0.3843750154D-01    0.2785049226D+04    0.1153059066D+00    0.1397476299D+07   -0.6504556992D+06
    0.3850000096D-01    0.2785031375D+04    0.7352150793D-01    0.8906817747D+06   -0.4145752764D+06
    0.3856250060D-01    0.2785019890D+04    0.4662839582D-01    0.5646436269D+06   -0.2628210975D+06
    0.3862500037D-01    0.2785012542D+04    0.2941523863D-01    0.3560507873D+06   -0.1657298280D+06
    0.3868750023D-01    0.2785007867D+04    0.1845747787D-01    0.2233192323D+06   -0.1039482265D+06
    0.3875000014D-01    0.2785004907D+04    0.1151864669D-01    0.1393047405D+06   -0.6484221625D+05
    0.3881250008D-01    0.2785003043D+04    0.7147072984D-02    0.8639573627D+05   -0.4021473297D+05
    0.3887500005D-01    0.2785001875D+04    0.4406160538D-02    0.5323442987D+05   -0.2477914349D+05
    0.3893750003D-01    0.2785001146D+04    0.2695317236D-02    0.3254069759D+05   -0.1514678895D+05
    0.3900000002D-01    0.2785000693D+04    0.1631827245D-02    0.1967741530D+05   -0.9159284266D+04
    0.3906250001D-01    0.2785000413D+04    0.9735014953D-03    0.1171249595D+05   -0.5451878399D+04
    0.3912500000D-01    0.2785000240D+04    0.5683125199D-03    0.6808809940D+04   -0.3169311574D+04
    0.3918750000D-01    0.2785000135D+04    0.3216780639D-03    0.3826999358D+04   -0.1781348577D+04
    0.3925000000D-01    0.2785000073D+04    0.1749540501D-03    0.2061082080D+04   -0.9593483766D+03
    0.3931250000D-01    0.2785000037D+04    0.9106315630D-04    0.1060717554D+04   -0.4937756374D+03
    0.3937500000D-01    0.2785000018D+04    0.4551533265D-04    0.5245174282D+03   -0.2441442666D+03
    0.3943750000D-01    0.2785000009D+04    0.2203259730D-04    0.2517083269D+03   -0.1171694017D+03
    0.3950000000D-01    0.2785000004D+04    0.1042134878D-04    0.1183100234D+03   -0.5505886218D+02
    0.3956250000D-01    0.2785000002D+04    0.4849202492D-05    0.5479705332D+02   -0.2552467550D+02
    0.3962500000D-01    0.2785000001D+04    0.2225382598D-05    0.2505937852D+02   -0.1165272879D+02
    0.3968750000D-01    0.2785000000D+04    0.1009169670D-05    0.1132281167D+02   -0.5297692196D+01
    0.3975000000D-01    0.2785000000D+04    0.4500299465D-06    0.5073296948D+01   -0.2344190380D+01
    0.3981250000D-01    0.2785000000D+04    0.1947431822D-06    0.2194340750D+01   -0.1003261137D+01
    0.3987500000D-01    0.2785000000D+04    0.7950091721D-07    0.8777369000D+00   -0.4303988664D+00
    0.3993750000D-01    0.2785000000D+04    0.2689987257D-07    0.3072085650D+00   -0.1450739058D+00
    0.4000000000D-01    0.2785000000D+04    0.2167513553D-08    0.4388779500D-01    0.7784026468D-02
    0.4006250000D-01    0.2785000000D+04   -0.5116809497D-08   -0.7020909464D-01    0.1408960716D-01
    0.4012500000D-01    0.2785000000D+04   -0.6129546350D-08   -0.7900400836D-01    0.2822197269D-01
    0.4018750000D-01    0.2785000000D+04   -0.5323591330D-08   -0.6144929036D-01    0.4118844401D-01
    0.4025000000D-01    0.2785000000D+04   -0.4743720566D-08   -0.7900400836D-01    0.1924597392D-01
    0.4031250000D-01    0.2785000000D+04   -0.5127195051D-08   -0.7900400836D-01    0.1954590308D-01
    0.4037500000D-01    0.2785000000D+04   -0.5336676473D-08   -0.6144929036D-01    0.3882294445D-01
    0.4043750000D-01    0.2785000000D+04   -0.4779659917D-08   -0.6144929036D-01    0.3325239696D-01
    0.4050000000D-01    0.2785000000D+04   -0.5124263031D-08   -0.9654994900D-01    0.6279117104D-03
    0.4056250000D-01    0.2785000000D+04   -0.5574482921D-08   -0.6144929036D-01    0.3714892091D-01
    0.4062500000D-01    0.2785000000D+04   -0.4676785307D-08   -0.6144929036D-01    0.3703024000D-01
    0.4068750000D-01    0.2785000000D+04   -0.4496707187D-08   -0.7900400836D-01    0.2484671167D-01
    0.4075000000D-01    0.2785000000D+04   -0.5207921352D-08   -0.7900400836D-01    0.2641374226D-01
    0.4081250000D-01    0.2785000000D+04   -0.4328629060D-08   -0.4389457236D-01    0.3241430480D-01
    0.4087500000D-01    0.2785000000D+04   -0.2653816951D-08   -0.4389457236D-01    0.1262804379D-02
    0.4093750000D-01    0.2785000000D+04   -0.2458738712D-08   -0.3510843600D-01    0.1372939622D-01
    0.4100000000D-01    0.2785000000D+04   -0.2529249457D-08   -0.3510843600D-01    0.1537848352D-01
    0.4106250000D-01    0.2785000000D+04   -0.2335667479D-08   -0.2633107700D-01    0.1374296471D-01
    0.4112500000D-01    0.2785000000D+04   -0.1747672454D-08   -0.2633107700D-01    0.1077133245D-01
    0.4118750000D-01    0.2785000000D+04   -0.7051524116D-09   -0.8776359000D-02    0.1278429454D-01
    0.4125000000D-01    0.2785000000D+04    0.4272945259D-10   -0.8776359000D-02   -0.7820137351D-02
    0.4131250000D-01    0.2785000000D+04    0.1572776218D-10    0.1000000000D-05   -0.9291700599D-03
    0.4137500000D-01    0.2785000000D+04    0.1407860281D-10    0.1000000000D-05   -0.1846178882D-03
    0.4143750000D-01    0.2785000000D+04    0.1141594096D-10    0.1000000000D-05   -0.2193930872D-04
    0.4150000000D-01    0.2785000000D+04   -0.3628305906D-10    0.1000000000D-05    0.2082962395D-02
    0.4156250000D-01    0.2785000000D+04    0.1979772582D-09    0.8778359000D-02    0.7900331203D-02
    0.4162500000D-01    0.2785000000D+04    0.2350415329D-09   -0.8776359000D-02   -0.9337335853D-02
    0.4168750000D-01    0.2785000000D+04   -0.5880862279D-10    0.1000000000D-05   -0.8296186705D-03
    0.4175000000D-01    0.2785000000D+04   -0.9362261318D-11    0.1000000000D-05   -0.2230395444D-03
    0.4181250000D-01    0.2785000000D+04    0.2153762062D-10    0.1000000000D-05   -0.2229136298D-03
    0.4187500000D-01    0.2785000000D+04   -0.2323445618D-10    0.1000000000D-05    0.1861527213D-02
    0.4193750000D-01    0.2785000000D+04    0.2061637464D-09    0.8778359000D-02    0.7732503165D-02
    0.4200000000D-01    0.2785000000D+04    0.2411189545D-09   -0.8776359000D-02   -0.9480948887D-02
    0.4206250000D-01    0.2785000000D+04   -0.5211944203D-10    0.1000000000D-05   -0.9354309309D-03
    0.4212500000D-01    0.2785000000D+04   -0.2943551825D-11    0.1000000000D-05   -0.2993696905D-03
    0.4218750000D-01    0.2785000000D+04    0.2760705517D-10    0.1000000000D-05   -0.2703776635D-03
    0.4225000000D-01    0.2785000000D+04   -0.1737312903D-10    0.1000000000D-05    0.1837501650D-02
    0.4231250000D-01    0.2785000000D+04    0.2112472739D-09    0.8778359000D-02    0.7745828666D-02
    0.4237500000D-01    0.2785000000D+04    0.2459532161D-09   -0.8776359000D-02   -0.9455005407D-02
    0.4243750000D-01    0.2785000000D+04   -0.4656550657D-10    0.1000000000D-05   -0.8867889295D-03
    0.4250000000D-01    0.2785000000D+04    0.2701210124D-11    0.1000000000D-05   -0.2368563591D-03
    0.4256250000D-01    0.2785000000D+04    0.3334887502D-10    0.1000000000D-05   -0.1993538432D-03
    0.4262500000D-01    0.2785000000D+04   -0.1158944602D-10    0.1000000000D-05    0.1913206267D-02
    0.4268750000D-01    0.2785000000D+04    0.2169152245D-09    0.8778359000D-02    0.7825664983D-02
    0.4275000000D-01    0.2785000000D+04    0.2515332627D-09   -0.8776359000D-02   -0.9377515635D-02
    0.4281250000D-01    0.2785000000D+04   -0.4138485333D-10    0.1000000000D-05   -0.8134890157D-03
    0.4287500000D-01    0.2785000000D+04    0.7468232961D-11    0.1000000000D-05   -0.1692241313D-03
    0.4293750000D-01    0.2785000000D+04    0.3762289072D-10    0.1000000000D-05   -0.1383166542D-03
    0.4300000000D-01    0.2785000000D+04   -0.7935293300D-11    0.1000000000D-05    0.1968271510D-02
    0.4306250000D-01    0.2785000000D+04    0.2200060818D-09    0.8778359000D-02    0.7871961903D-02
    0.4312500000D-01    0.2785000000D+04    0.2538237342D-09   -0.8776359000D-02   -0.9334239703D-02
    0.4318750000D-01    0.2785000000D+04   -0.4012224840D-10    0.1000000000D-05   -0.7737797464D-03
    0.4325000000D-01    0.2785000000D+04    0.7751005799D-11    0.1000000000D-05   -0.1310184969D-03
    0.4331250000D-01    0.2785000000D+04    0.3678946048D-10    0.1000000000D-05   -0.9865810799D-04
    0.4337500000D-01    0.2785000000D+04   -0.9930058152D-11    0.1000000000D-05    0.2010535959D-02
    0.4343750000D-01    0.2785000000D+04    0.2166136013D-09    0.8778359000D-02    0.7923215635D-02
    0.4350000000D-01    0.2785000000D+04    0.2489036664D-09   -0.8776359000D-02   -0.9276771974D-02
    0.4356250000D-01    0.2785000000D+04   -0.4606968287D-10    0.1000000000D-05   -0.7023915080D-03
    0.4362500000D-01    0.2785000000D+04    0.2940359380D-12    0.1000000000D-05   -0.4740301154D-04
    0.4368750000D-01    0.2785000000D+04    0.2764219076D-10    0.1000000000D-05   -0.1756670677D-05
    0.4375000000D-01    0.2785000000D+04   -0.2072965392D-10    0.1000000000D-05    0.2119672835D-02
    0.4381250000D-01    0.2785000000D+04    0.2038131822D-09    0.8778359000D-02    0.8054122307D-02
    0.4387500000D-01    0.2785000000D+04    0.2344241473D-09   -0.8776359000D-02   -0.9136772998D-02
    0.4393750000D-01    0.2785000000D+04   -0.6135649310D-10    0.1000000000D-05   -0.5462332858D-03
    0.4400000000D-01    0.2785000000D+04   -0.1602970716D-10    0.1000000000D-05    0.1208378819D-03
    0.4406250000D-01    0.2785000000D+04    0.1057348163D-10    0.1000000000D-05    0.1747388595D-03
    0.4412500000D-01    0.2785000000D+04   -0.3824455968D-10    0.1000000000D-05    0.2301992411D-02
    0.4418750000D-01    0.2785000000D+04    0.1861192148D-09    0.8778359000D-02    0.8238787518D-02
    0.4425000000D-01    0.2785000000D+04    0.2170925137D-09   -0.8776359000D-02   -0.8953922098D-02
    0.4431250000D-01    0.2785000000D+04   -0.7837344863D-10    0.1000000000D-05   -0.3709808108D-03
    0.4437500000D-01    0.2785000000D+04   -0.3225753708D-10    0.1000000000D-05    0.2882287293D-03
    0.4443750000D-01    0.2785000000D+04   -0.4520938995D-11    0.1000000000D-05    0.3316629853D-03
    0.4450000000D-01    0.2785000000D+04   -0.5211629474D-10    0.1000000000D-05    0.2448570269D-02
    0.4456250000D-01    0.2785000000D+04    0.1739491179D-09    0.8778359000D-02    0.8364016627D-02
    0.4462500000D-01    0.2785000000D+04    0.2065502083D-09   -0.8776359000D-02   -0.8838335153D-02
    0.4468750000D-01    0.2785000000D+04   -0.8809665732D-10    0.1000000000D-05   -0.2749213261D-03
    0.4475000000D-01    0.2785000000D+04   -0.4063154210D-10    0.1000000000D-05    0.3693265175D-03
    0.4481250000D-01    0.2785000000D+04   -0.1152433314D-10    0.1000000000D-05    0.3993266980D-03
    0.4487500000D-01    0.2785000000D+04   -0.5785699780D-10    0.1000000000D-05    0.2505145415D-02
    0.4493750000D-01    0.2785000000D+04    0.1696739746D-09    0.8778359000D-02    0.8403601236D-02
    0.4500000000D-01    0.2785000000D+04    0.2033991300D-09   -0.8776359000D-02   -0.8804692705D-02
    0.4506250000D-01    0.2785000000D+04   -0.9070140166D-10    0.1000000000D-05   -0.2518376909D-03
    0.4512500000D-01    0.2785000000D+04   -0.4255405859D-10    0.1000000000D-05    0.3851681255D-03
    0.4518750000D-01    0.2785000000D+04   -0.1291611509D-10    0.1000000000D-05    0.4098412935D-03
    0.4525000000D-01    0.2785000000D+04   -0.5885675340D-10    0.1000000000D-05    0.2511795060D-02
    0.4531250000D-01    0.2785000000D+04    0.1690243864D-09    0.8778359000D-02    0.8406082460D-02
    0.4537500000D-01    0.2785000000D+04    0.2029135862D-09   -0.8776359000D-02   -0.8803218318D-02
    0.4543750000D-01    0.2785000000D+04   -0.9112862589D-10    0.1000000000D-05   -0.2516192598D-03
    0.4550000000D-01    0.2785000000D+04   -0.4292810322D-10    0.1000000000D-05    0.3849312729D-03
    0.4556250000D-01    0.2785000000D+04   -0.1325059651D-10    0.1000000000D-05    0.4095403697D-03
    0.4562500000D-01    0.2785000000D+04   -0.5914459142D-10    0.1000000000D-05    0.2511582365D-02
    0.4568750000D-01    0.2785000000D+04    0.1687924258D-09    0.8778359000D-02    0.8405991435D-02
    0.4575000000D-01    0.2785000000D+04    0.2027514045D-09   -0.8776359000D-02   -0.8803195061D-02
    0.4581250000D-01    0.2785000000D+04   -0.9121646124D-10    0.1000000000D-05   -0.2515114836D-03
    0.4587500000D-01    0.2785000000D+04   -0.4294956691D-10    0.1000000000D-05    0.3850380660D-03
    0.4593750000D-01    0.2785000000D+04   -0.1322263771D-10    0.1000000000D-05    0.4096354545D-03
    0.4600000000D-01    0.2785000000D+04   -0.5908963157D-10    0.1000000000D-05    0.2511624941D-02
    0.4606250000D-01    0.2785000000D+04    0.1688504534D-09    0.8778359000D-02    0.8406109114D-02
    0.4612500000D-01    0.2785000000D+04    0.2027932953D-09   -0.8776359000D-02   -0.8803185012D-02
    0.4618750000D-01    0.2785000000D+04   -0.9120468692D-10    0.1000000000D-05   -0.2516423268D-03
    0.4625000000D-01    0.2785000000D+04   -0.4296420119D-10    0.1000000000D-05    0.3847195156D-03
    0.4631250000D-01    0.2785000000D+04   -0.1324846148D-10    0.1000000000D-05    0.4089832039D-03
    0.4637500000D-01    0.2785000000D+04   -0.5911309685D-10    0.1000000000D-05    0.2510641769D-02
    0.4643750000D-01    0.2785000000D+04    0.1688553384D-09    0.8778359000D-02    0.8404526119D-02
    0.4650000000D-01    0.2785000000D+04    0.2028383042D-09   -0.8776359000D-02   -0.8804360836D-02
    0.4656250000D-01    0.2785000000D+04   -0.9111062013D-10    0.1000000000D-05   -0.2551152323D-03
    0.4662500000D-01    0.2785000000D+04   -0.4311082451D-10    0.1000000000D-05    0.3822027727D-03
    0.4668750000D-01    0.2785000000D+04   -0.1342784197D-10    0.1000000000D-05    0.3978400653D-03
    0.4675000000D-01    0.2785000000D+04   -0.6088471118D-10    0.1000000000D-05    0.2454552881D-02
    0.4681250000D-01    0.2785000000D+04    0.1556507283D-09    0.8778359000D-02    0.6869215958D-02
    0.4687500000D-01    0.2785000000D+04   -0.2092401420D-10   -0.8776359000D-02   -0.7930582541D-02
    0.4693750000D-01    0.2785000000D+04   -0.3131642273D-10    0.8778359000D-02    0.1044202482D-01
    0.4700000000D-01    0.2785000000D+04    0.1789142077D-09   -0.8776359000D-02   -0.7753460732D-02
    0.4706250000D-01    0.2785000000D+04    0.1607216675D-11    0.1000000000D-05   -0.8639649215D-03
    0.4712500000D-01    0.2785000000D+04   -0.1937169530D-09    0.8778359000D-02    0.1079738647D-01
    0.4718750000D-01    0.2785000000D+04    0.1664276870D-09    0.8778359000D-02    0.6529707869D-02
    0.4725000000D-01    0.2785000000D+04   -0.1347422793D-10   -0.1755371800D-01   -0.1802372869D-01
    0.4731250000D-01    0.2785000000D+04   -0.2375404619D-09    0.8778359000D-02    0.1066393004D-01
    0.4737500000D-01    0.2785000000D+04    0.1498295288D-09   -0.8776359000D-02   -0.7590396336D-02
    0.4743750000D-01    0.2785000000D+04    0.1857746353D-10    0.1000000000D-05   -0.5962909951D-03
    0.4750000000D-01    0.2785000000D+04   -0.1823158621D-09    0.8778359000D-02    0.1078082093D-01
    0.4756250000D-01    0.2785000000D+04    0.1715794745D-09    0.8778359000D-02    0.6453821396D-02
    0.4762500000D-01    0.2785000000D+04   -0.5167336478D-11   -0.1755371800D-01   -0.1811553074D-01
    0.4768750000D-01    0.2785000000D+04   -0.2265938503D-09    0.8778359000D-02    0.1056821257D-01
    0.4775000000D-01    0.2785000000D+04    0.1624155946D-09   -0.8776359000D-02   -0.7715396897D-02
    0.4781250000D-01    0.2785000000D+04    0.3240104532D-10    0.1000000000D-05   -0.7181864178D-03
    0.4787500000D-01    0.2785000000D+04   -0.1639192626D-09    0.8778359000D-02    0.1057950635D-01
    0.4793750000D-01    0.2785000000D+04    0.2251614288D-09    0.8778359000D-02    0.7345130503D-02
    0.4800000000D-01    0.2785000000D+04    0.2336317641D-09   -0.1755371800D-01   -0.1840573701D-01
    0.4806250000D-01    0.2785000000D+04   -0.7559576710D-10    0.1000000001D-05    0.1002156430D-02
    0.4812500000D-01    0.2785000000D+04    0.1749643995D-09    0.8778359000D-02    0.8210457659D-02
    0.4818750000D-01    0.2785000000D+04    0.2409909322D-09   -0.8776359000D-02   -0.8217603497D-02
    0.4825000000D-01    0.2785000000D+04    0.2829038976D-10    0.1000000000D-05   -0.1507878221D-02
    0.4831250000D-01    0.2785000000D+04   -0.1563216933D-09    0.8778359000D-02    0.1034640448D-01
    0.4837500000D-01    0.2785000000D+04    0.2112149871D-09    0.8778359000D-02    0.6098884351D-02
    0.4843750000D-01    0.2785000000D+04    0.3212089842D-10   -0.1755371800D-01   -0.1848222079D-01
    0.4850000000D-01    0.2785000000D+04   -0.1924902247D-09    0.8778359000D-02    0.1019609521D-01
    0.4856250000D-01    0.2785000000D+04    0.1943174974D-09   -0.8776359000D-02   -0.8050191202D-02
    0.4862500000D-01    0.2785000000D+04    0.6227005081D-10    0.9999999999D-06   -0.1047266755D-02
    0.4868750000D-01    0.2785000000D+04   -0.1410373433D-09    0.8778359000D-02    0.1035005103D-01
    0.4875000000D-01    0.2785000000D+04    0.2106799026D-09    0.8778359000D-02    0.6041082093D-02
    0.4881250000D-01    0.2785000000D+04    0.2895232010D-10   -0.1755371800D-01   -0.1847765078D-01
    0.4887500000D-01    0.2785000000D+04   -0.1972486760D-09    0.8778359000D-02    0.1023307646D-01
    0.4893750000D-01    0.2785000000D+04    0.1871031101D-09   -0.8776359000D-02   -0.7982105908D-02
    0.4900000000D-01    0.2785000000D+04    0.5299085693D-10    0.9999999999D-06   -0.9537361097D-03
    0.4906250000D-01    0.2785000000D+04   -0.1537878333D-09    0.8778359000D-02    0.1047028910D-01
    0.4912500000D-01    0.2785000000D+04    0.1960135922D-09    0.8778359000D-02    0.6181501254D-02
    0.4918750000D-01    0.2785000000D+04    0.1136182024D-10   -0.1755371800D-01   -0.1830945960D-01
    0.4925000000D-01    0.2785000000D+04   -0.2164007221D-09    0.8778359000D-02    0.1041092490D-01
    0.4931250000D-01    0.2785000000D+04    0.1670408817D-09   -0.8776359000D-02   -0.7795104222D-02
    0.4937500000D-01    0.2785000000D+04    0.3264605965D-10    0.9999999999D-06   -0.7616331831D-03
    0.4943750000D-01    0.2785000000D+04   -0.1739246811D-09    0.8778359000D-02    0.1065991740D-01
    0.4950000000D-01    0.2785000000D+04    0.1765549051D-09    0.8778359000D-02    0.6367288117D-02
    0.4956250000D-01    0.2785000000D+04   -0.6138066566D-11   -0.1755371800D-01   -0.1814212097D-01
    0.4962500000D-01    0.2785000000D+04   -0.2317482105D-09    0.8778359000D-02    0.1056760139D-01
    0.4968750000D-01    0.2785000000D+04    0.1539005774D-09   -0.8776359000D-02   -0.7663460152D-02
    0.4975000000D-01    0.2785000000D+04    0.2139895802D-10    0.9999999999D-06   -0.6487536923D-03
    0.4981250000D-01    0.2785000000D+04   -0.1817430296D-09    0.8778359000D-02    0.1073998961D-01
    0.4987500000D-01    0.2785000000D+04    0.1742988746D-09    0.8778359000D-02    0.6557749084D-02
    0.4993750000D-01    0.2785000000D+04    0.1387553674D-10   -0.1755371800D-01   -0.1643761575D-01
    0.5000000000D-01    0.2785000000D+04    0.0000000000D+00    0.8778359000D-02    0.8503347432D-02
