    0.3285927158D-01    0.2944467180D+04    0.3173751940D+03    0.4996436502D+10   -0.1879587205D+09
    0.3291838389D-01    0.2944560528D+04    0.3175871523D+03    0.4999532988D+10   -0.1893186087D+09
    0.3297749451D-01    0.2944652060D+04    0.3177931052D+03    0.5002656855D+10   -0.1904090403D+09
    0.3303660354D-01    0.2944729759D+04    0.3179953282D+03    0.5005225219D+10   -0.1916802208D+09
    0.3309571106D-01    0.2944810804D+04    0.3181857585D+03    0.5007993768D+10   -0.1925428514D+09
    0.3315481713D-01    0.2944879516D+04    0.3183499651D+03    0.5010259892D+10   -0.1937820313D+09
    0.3321392194D-01    0.2944955121D+04    0.3184952585D+03    0.5012844934D+10   -0.1945056059D+09
    0.3327302569D-01    0.2945005652D+04    0.3186344362D+03    0.5014495215D+10   -0.1955775594D+09
    0.3333212855D-01    0.2945060222D+04    0.3187752689D+03    0.5016365929D+10   -0.1959820735D+09
    0.3339123051D-01    0.2945095178D+04    0.3188878566D+03    0.5017488420D+10   -0.1969045110D+09
    0.3345033160D-01    0.2945148962D+04    0.3189664675D+03    0.5019334065D+10   -0.1972582125D+09
    0.3350943198D-01    0.2945182138D+04    0.3190341683D+03    0.5020398033D+10   -0.1981915516D+09
    0.3356853190D-01    0.2945220283D+04    0.3191270260D+03    0.5021712767D+10   -0.1983186572D+09
    0.3362763142D-01    0.2945227481D+04    0.3192181209D+03    0.5021894276D+10   -0.1989494714D+09
    0.3368673035D-01    0.2945260484D+04    0.3192791321D+03    0.5023035097D+10   -0.1989912497D+09
    0.3374582863D-01    0.2945285668D+04    0.3192955429D+03    0.5023831112D+10   -0.1998635830D+09
    0.3380492706D-01    0.2945325805D+04    0.3192776275D+03    0.5025215612D+10   -0.1999824316D+09
    0.3386402713D-01    0.2945270951D+04    0.3193025292D+03    0.5023288556D+10   -0.1998577345D+09
    0.3392312847D-01    0.2945161804D+04    0.3193018738D+03    0.5019590270D+10   -0.2000000000D+09
    0.3398223149D-01    0.2945144282D+04    0.3189737965D+03    0.5018936839D+10   -0.2000000000D+09
    0.3404134209D-01    0.2944994722D+04    0.3183669495D+03    0.5013863108D+10   -0.2000000000D+09
    0.3410046713D-01    0.2944389707D+04    0.3180698248D+03    0.4993218760D+10   -0.2000000000D+09
    0.3415961310D-01    0.2943555014D+04    0.3162981292D+03    0.4964850421D+10   -0.2000000000D+09
    0.3421881064D-01    0.2942307083D+04    0.3122970484D+03    0.4922400775D+10   -0.2000000000D+09
    0.3427809783D-01    0.2938429831D+04    0.3078503062D+03    0.4791018150D+10   -0.2000000000D+09
    0.3433755037D-01    0.2933416032D+04    0.2954339595D+03    0.4621824223D+10   -0.2000000000D+09
    0.3439731077D-01    0.2922117489D+04    0.2753928614D+03    0.4243733183D+10   -0.2000000000D+09
    0.3445755471D-01    0.2903288856D+04    0.2388422361D+03    0.3623104751D+10   -0.2000000000D+09
    0.3451840122D-01    0.2875435145D+04    0.1843027385D+03    0.2726505436D+10   -0.2000000000D+09
    0.3457978914D-01    0.2846079027D+04    0.1265240321D+03    0.1809158165D+10   -0.2000000000D+09
    0.3464153869D-01    0.2824903693D+04    0.8446556695D+02    0.1165945701D+10   -0.2000000000D+09
    0.3470349037D-01    0.2812815175D+04    0.6037749715D+02    0.8061171856D+09   -0.2000000000D+09
    0.3476554726D-01    0.2806490486D+04    0.4776987502D+02    0.6200651925D+09   -0.2000000000D+09
    0.3482765737D-01    0.2803283245D+04    0.4137549218D+02    0.5263075892D+09   -0.2000000000D+09
    0.3488979398D-01    0.2801682823D+04    0.3818410734D+02    0.4796716952D+09   -0.2000000000D+09
    0.3495194367D-01    0.2800891891D+04    0.3660659205D+02    0.4566610371D+09   -0.2000000000D+09
    0.3501409977D-01    0.2800503594D+04    0.3583195325D+02    0.4453732462D+09   -0.2000000000D+09
    0.3507625901D-01    0.2800313930D+04    0.3545347681D+02    0.4398618482D+09   -0.2000000000D+09
    0.3513841976D-01    0.2800221659D+04    0.3526928038D+02    0.4371810816D+09   -0.2000000000D+09
    0.3520058125D-01    0.2800176892D+04    0.3517985069D+02    0.4358805527D+09   -0.2000000000D+09
    0.3526274311D-01    0.2800155182D+04    0.3513642174D+02    0.4352498727D+09   -0.2000000000D+09
    0.3532490513D-01    0.2800144630D+04    0.3511528118D+02    0.4349433513D+09   -0.2000000000D+09
    0.3538706724D-01    0.2800139518D+04    0.3510507712D+02    0.4347948390D+09   -0.2000000000D+09
    0.3544922938D-01    0.2800137154D+04    0.3510043093D+02    0.4347261541D+09   -0.2000000000D+09
    0.3551139154D-01    0.2800136207D+04    0.3509862452D+02    0.4346986175D+09   -0.2000000000D+09
    0.3557355370D-01    0.2800135911D+04    0.3509809552D+02    0.4346900197D+09   -0.2000000000D+09
    0.3563571586D-01    0.2800135848D+04    0.3509798299D+02    0.4346881705D+09   -0.1999997155D+09
    0.3569787803D-01    0.2800135839D+04    0.3509796857D+02    0.4346878825D+09   -0.1999995912D+09
    0.3576004019D-01    0.2800135839D+04    0.3509797069D+02    0.4346878887D+09   -0.1999996008D+09
    0.3582220235D-01    0.2800135842D+04    0.3509797564D+02    0.4346879456D+09   -0.1999996335D+09
    0.3588436452D-01    0.2800135846D+04    0.3509798484D+02    0.4346880564D+09   -0.1999996906D+09
    0.3594652668D-01    0.2800135852D+04    0.3509799813D+02    0.4346882180D+09   -0.1999997708D+09
    0.3600868884D-01    0.2800135859D+04    0.3509801255D+02    0.4346883891D+09   -0.1999998553D+09
    0.3607085100D-01    0.2800135863D+04    0.3509802258D+02    0.4346885010D+09   -0.1999999127D+09
    0.3613301316D-01    0.2800135865D+04    0.3509802417D+02    0.4346885386D+09   -0.1999999365D+09
    0.3619517533D-01    0.2800135864D+04    0.3509801988D+02    0.4346884981D+09   -0.1999999246D+09
    0.3625733749D-01    0.2800135856D+04    0.3509799783D+02    0.4346882638D+09   -0.1999998246D+09
    0.3631949965D-01    0.2800135828D+04    0.3509792355D+02    0.4346874302D+09   -0.1999994519D+09
    0.3638166182D-01    0.2800135745D+04    0.3509771344D+02    0.4346849939D+09   -0.1999983501D+09
    0.3644382400D-01    0.2800135529D+04    0.3509718516D+02    0.4346787113D+09   -0.1999954987D+09
    0.3650598619D-01    0.2800135024D+04    0.3509597833D+02    0.4346640371D+09   -0.1999888298D+09
    0.3656814842D-01    0.2800133950D+04    0.3509345838D+02    0.4346328174D+09   -0.1999746346D+09
    0.3663031071D-01    0.2800131871D+04    0.3508863565D+02    0.4345724212D+09   -0.1999471672D+09
    0.3669247311D-01    0.2800128184D+04    0.3508009946D+02    0.4344652966D+09   -0.1998984430D+09
    0.3675463569D-01    0.2800122029D+04    0.3506583597D+02    0.4342864946D+09   -0.1998171125D+09
    0.3681679855D-01    0.2800112092D+04    0.3504278735D+02    0.4339978602D+09   -0.1996858177D+09
    0.3687896187D-01    0.2800096319D+04    0.3500618058D+02    0.4335396852D+09   -0.1994773941D+09
    0.3694112589D-01    0.2800071518D+04    0.3494860982D+02    0.4328193068D+09   -0.1991496806D+09
    0.3700329101D-01    0.2800032803D+04    0.3485873351D+02    0.4316948473D+09   -0.1986381150D+09
    0.3706545782D-01    0.2799972783D+04    0.3471939323D+02    0.4299517186D+09   -0.1978450273D+09
    0.3712762722D-01    0.2799880400D+04    0.3450492197D+02    0.4272690281D+09   -0.1966243141D+09
    0.3718980056D-01    0.2799739307D+04    0.3417737182D+02    0.4231725708D+09   -0.1947599574D+09
    0.3725197983D-01    0.2799525657D+04    0.3368139582D+02    0.4169712126D+09   -0.1919368695D+09
    0.3731416793D-01    0.2799205278D+04    0.3293768614D+02    0.4076756980D+09   -0.1877034939D+09
    0.3737636901D-01    0.2798730456D+04    0.3183553438D+02    0.3939074379D+09   -0.1814293582D+09
    0.3743858878D-01    0.2798037509D+04    0.3022723064D+02    0.3738320469D+09   -0.1722730045D+09
    0.3750083464D-01    0.2797049123D+04    0.2793353153D+02    0.3452338313D+09   -0.1592128216D+09
    0.3756311491D-01    0.2795692873D+04    0.2478670760D+02    0.3060610269D+09   -0.1412918243D+09
    0.3762543639D-01    0.2793958910D+04    0.2076438924D+02    0.2560944393D+09   -0.1183798496D+09
    0.3768780075D-01    0.2791996870D+04    0.1621423212D+02    0.1997108647D+09   -0.9245415578D+08
    0.3775020327D-01    0.2790118396D+04    0.1185921663D+02    0.1458832051D+09   -0.6763266935D+08
    0.3781263568D-01    0.2788582738D+04    0.8300018220D+01    0.1019925299D+09   -0.4734102050D+08
    0.3787508975D-01    0.2787447651D+04    0.5669837883D+01    0.6961728778D+08   -0.3234239423D+08
    0.3793755891D-01    0.2786649082D+04    0.3819733549D+01    0.4687456367D+08   -0.2179038785D+08
    0.3800003839D-01    0.2786100506D+04    0.2548953198D+01    0.3126794177D+08   -0.1454168921D+08
    0.3806252484D-01    0.2785728827D+04    0.1688027104D+01    0.2070160758D+08   -0.9630463049D+07
    0.3812501594D-01    0.2785479446D+04    0.1110410431D+01    0.1361549325D+08   -0.6335227164D+07
    0.3818751014D-01    0.2785313422D+04    0.7258776660D+00    0.8899502841D+07   -0.4141443166D+07
    0.3825000638D-01    0.2785203627D+04    0.4715815699D+00    0.5781403483D+07   -0.2690649150D+07
    0.3831250396D-01    0.2785131442D+04    0.3043922221D+00    0.3731698092D+07   -0.1736821529D+07
    0.3837500242D-01    0.2785084229D+04    0.1950369333D+00    0.2391221481D+07   -0.1112973429D+07
    0.3843750144D-01    0.2785053490D+04    0.1238294012D+00    0.1518525095D+07   -0.7068017531D+06
    0.3850000083D-01    0.2785033557D+04    0.7764127135D-01    0.9526286816D+06   -0.4434107061D+06
    0.3856250046D-01    0.2785020681D+04    0.4779378741D-01    0.5871038857D+06   -0.2732762866D+06
    0.3862500024D-01    0.2785012409D+04    0.2860851762D-01    0.3522618109D+06   -0.1639665940D+06
    0.3868750012D-01    0.2785007150D+04    0.1641443341D-01    0.2029742184D+06   -0.9447841486D+05
    0.3875000005D-01    0.2785003884D+04    0.8854749710D-02    0.1102507248D+06   -0.5131855747D+05
    0.3881250002D-01    0.2785001945D+04    0.4387497468D-02    0.5520458084D+05   -0.2569618735D+05
    0.3887500000D-01    0.2785000875D+04    0.1942203915D-02    0.2482554845D+05   -0.1155557866D+05
    0.3893750000D-01    0.2785000340D+04    0.7361247757D-03    0.9649850065D+04   -0.4491773894D+04
    0.3900000000D-01    0.2785000104D+04    0.2138415318D-03    0.2954073227D+04   -0.1375005789D+04
    0.3906250000D-01    0.2785000015D+04    0.2277417469D-04    0.4303714771D+03   -0.2003340243D+03
    0.3912500000D-01    0.2784999989D+04   -0.3079231006D-04   -0.3211986887D+03    0.1494890368D+03
    0.3918750000D-01    0.2784999984D+04   -0.3744036898D-04   -0.4603198261D+03    0.2142663381D+03
    0.3925000000D-01    0.2784999985D+04   -0.3505423431D-04   -0.4317934012D+03    0.2010161309D+03
    0.3931250000D-01    0.2784999987D+04   -0.2894881177D-04   -0.3551758274D+03    0.1652834286D+03
    0.3937500000D-01    0.2784999991D+04   -0.1998342767D-04   -0.2454237411D+03    0.1142341065D+03
    0.3943750000D-01    0.2784999995D+04   -0.1140287935D-04   -0.1415963538D+03    0.6593470674D+02
    0.3950000000D-01    0.2784999998D+04   -0.5415996762D-05   -0.6858628208D+02    0.3190655532D+02
    0.3956250000D-01    0.2784999999D+04   -0.2097621561D-05   -0.2739412764D+02    0.1275544517D+02
    0.3962500000D-01    0.2785000000D+04   -0.5905884606D-06   -0.8206812108D+01    0.3835755836D+01
    0.3968750000D-01    0.2785000000D+04   -0.3823976800D-07   -0.9391764129D+00    0.4179070355D+00
    0.3975000000D-01    0.2785000000D+04    0.1071020692D-06    0.1132262756D+01   -0.5298150268D+00
    0.3981250000D-01    0.2785000000D+04    0.1171003618D-06    0.1465819953D+01   -0.6709054649D+00
    0.3987500000D-01    0.2785000000D+04    0.1066612493D-06    0.1299050132D+01   -0.6195250718D+00
    0.3993750000D-01    0.2785000000D+04    0.8049685609D-07    0.1000637481D+01   -0.4631879855D+00
    0.4000000000D-01    0.2785000000D+04    0.4910001240D-07    0.6056563257D+00   -0.2724248211D+00
    0.4006250000D-01    0.2785000000D+04    0.2260822811D-07    0.2808764880D+00   -0.1365698482D+00
    0.4012500000D-01    0.2785000000D+04    0.6532922293D-08    0.7899723100D-01   -0.5757934448D-01
    0.4018750000D-01    0.2785000000D+04    0.6926095800D-09    0.8778359000D-02   -0.3256818509D-02
    0.4025000000D-01    0.2785000000D+04   -0.1631570714D-08   -0.1755371800D-01    0.1748422157D-01
    0.4031250000D-01    0.2785000000D+04   -0.2123875239D-08   -0.1755371800D-01    0.1092745596D-01
    0.4037500000D-01    0.2785000000D+04   -0.1874145224D-08   -0.2633107700D-01    0.1190792991D-01
    0.4043750000D-01    0.2785000000D+04   -0.1982550385D-08   -0.2633107700D-01    0.1884161188D-01
    0.4050000000D-01    0.2785000000D+04   -0.2048469823D-08   -0.4389457236D-01   -0.7822740728D-02
    0.4056250000D-01    0.2785000000D+04   -0.2072085715D-08   -0.2633107700D-01    0.1127937142D-01
    0.4062500000D-01    0.2785000000D+04   -0.2238662743D-08   -0.2633107700D-01    0.1234756922D-01
    0.4068750000D-01    0.2785000000D+04   -0.2300284987D-08   -0.2633107700D-01    0.1448334609D-01
    0.4075000000D-01    0.2785000000D+04   -0.2217346620D-08   -0.8776359000D-02    0.2040284518D-01
    0.4081250000D-01    0.2785000000D+04   -0.1977247445D-08   -0.2633107700D-01    0.2162866776D-01
    0.4087500000D-01    0.2785000000D+04   -0.2086910754D-08   -0.4389457236D-01   -0.8326649077D-02
    0.4093750000D-01    0.2785000000D+04   -0.2176604523D-08   -0.8776359000D-02    0.1597532798D-01
    0.4100000000D-01    0.2785000000D+04   -0.2230064743D-08   -0.3510843600D-01    0.1365287634D-01
    0.4106250000D-01    0.2785000000D+04   -0.1696999834D-08   -0.1755371800D-01    0.1296674867D-01
    0.4112500000D-01    0.2785000000D+04   -0.7340900526D-09   -0.8776359000D-02    0.5820993143D-02
    0.4118750000D-01    0.2785000000D+04   -0.5588251904D-09    0.1000000001D-05    0.1073329064D-01
    0.4125000000D-01    0.2785000000D+04   -0.4195250478D-09   -0.1755371800D-01   -0.5905957879D-02
    0.4131250000D-01    0.2785000000D+04   -0.6867537107D-10    0.1000000000D-05    0.6408382478D-03
    0.4137500000D-01    0.2785000000D+04    0.2471158038D-10    0.1000000000D-05   -0.1684758548D-03
    0.4143750000D-01    0.2785000000D+04    0.1862119010D-10    0.1000000000D-05   -0.1307353492D-03
    0.4150000000D-01    0.2785000000D+04    0.1191827058D-10    0.1000000000D-05   -0.7766476202D-04
    0.4156250000D-01    0.2785000000D+04    0.1157468293D-10    0.8778359000D-02    0.8700012403D-02
    0.4162500000D-01    0.2785000000D+04    0.1176564010D-10   -0.8776359000D-02   -0.8860522948D-02
    0.4168750000D-01    0.2785000000D+04    0.1121933500D-10    0.1000000000D-05   -0.8457492171D-04
    0.4175000000D-01    0.2785000000D+04    0.1028079997D-10    0.1000000000D-05   -0.8443156662D-04
    0.4181250000D-01    0.2785000000D+04    0.9134930856D-11    0.1000000000D-05   -0.8273874241D-04
    0.4187500000D-01    0.2785000000D+04    0.7820333095D-11    0.1000000000D-05   -0.8067845928D-04
    0.4193750000D-01    0.2785000000D+04    0.6344772925D-11    0.8778359000D-02    0.8700606571D-02
    0.4200000000D-01    0.2785000000D+04    0.4921126360D-11   -0.8776359000D-02   -0.8850541599D-02
    0.4206250000D-01    0.2785000000D+04    0.3658385479D-11    0.1000000000D-05   -0.6820797093D-04
    0.4212500000D-01    0.2785000000D+04    0.2422303746D-11    0.1000000000D-05   -0.6372305980D-04
    0.4218750000D-01    0.2785000000D+04    0.1321151477D-11    0.1000000000D-05   -0.5870688372D-04
    0.4225000000D-01    0.2785000000D+04    0.3659060206D-12    0.1000000000D-05   -0.5365755601D-04
    0.4231250000D-01    0.2785000000D+04   -0.4850530022D-12    0.8778359000D-02    0.8729557541D-02
    0.4237500000D-01    0.2785000000D+04   -0.1010047439D-11   -0.8776359000D-02   -0.8820189105D-02
    0.4243750000D-01    0.2785000000D+04   -0.1213910053D-11    0.1000000000D-05   -0.3678346231D-04
    0.4250000000D-01    0.2785000000D+04   -0.1344376376D-11    0.1000000000D-05   -0.3153214948D-04
    0.4256250000D-01    0.2785000000D+04   -0.1365905384D-11    0.1000000000D-05   -0.2631235735D-04
    0.4262500000D-01    0.2785000000D+04   -0.1291237270D-11    0.1000000000D-05   -0.2168530519D-04
    0.4268750000D-01    0.2785000000D+04   -0.1216112868D-11    0.8778359000D-02    0.8760644622D-02
    0.4275000000D-01    0.2785000000D+04   -0.9801341165D-12   -0.8776359000D-02   -0.8790681729D-02
    0.4281250000D-01    0.2785000000D+04   -0.6627296121D-12    0.1000000000D-05   -0.9861178127D-05
    0.4287500000D-01    0.2785000000D+04   -0.4141549218D-12    0.1000000000D-05   -0.7940543901D-05
    0.4293750000D-01    0.2785000000D+04   -0.2042005487D-12    0.1000000000D-05   -0.6241656414D-05
    0.4300000000D-01    0.2785000000D+04   -0.2941460962D-13    0.1000000000D-05   -0.5289100990D-05
    0.4306250000D-01    0.2785000000D+04    0.5751183755D-13    0.8778359000D-02    0.8773458766D-02
    0.4312500000D-01    0.2785000000D+04    0.8683071193D-13   -0.8776359000D-02   -0.8780274969D-02
    0.4318750000D-01    0.2785000000D+04    0.5419358814D-13    0.1000000000D-05   -0.9265737346D-06
    0.4325000000D-01    0.2785000000D+04   -0.1192198371D-12    0.1000000000D-05    0.8288448955D-06
    0.4331250000D-01    0.2785000000D+04   -0.4151218080D-12    0.1000000000D-05    0.4050806744D-05
    0.4337500000D-01    0.2785000000D+04   -0.8534271944D-12    0.1000000000D-05    0.7503782517D-05
    0.4343750000D-01    0.2785000000D+04   -0.1587210662D-11    0.8778359000D-02    0.8792120904D-02
    0.4350000000D-01    0.2785000000D+04   -0.2349910104D-11   -0.8776359000D-02   -0.8755729553D-02
    0.4356250000D-01    0.2785000000D+04   -0.3032695745D-11    0.1000000000D-05    0.3218176275D-04
    0.4362500000D-01    0.2785000000D+04   -0.4015792402D-11    0.1000000000D-05    0.4097686691D-04
    0.4368750000D-01    0.2785000000D+04   -0.5093792830D-11    0.1000000000D-05    0.5146954693D-04
    0.4375000000D-01    0.2785000000D+04   -0.6255077705D-11    0.1000000000D-05    0.6146635461D-04
    0.4381250000D-01    0.2785000000D+04   -0.7590717961D-11    0.8778359000D-02    0.8851198034D-02
    0.4387500000D-01    0.2785000000D+04   -0.8567029632D-11   -0.8776359000D-02   -0.8694346730D-02
    0.4393750000D-01    0.2785000000D+04   -0.9187970254D-11    0.1000000000D-05    0.9267035367D-04
    0.4400000000D-01    0.2785000000D+04   -0.9781232844D-11    0.1000000000D-05    0.9892076405D-04
    0.4406250000D-01    0.2785000000D+04   -0.1017311118D-10    0.1000000000D-05    0.1033668393D-03
    0.4412500000D-01    0.2785000000D+04   -0.1033099168D-10    0.1000000000D-05    0.1059361211D-03
    0.4418750000D-01    0.2785000000D+04   -0.1017326683D-10    0.8778359000D-02    0.8881873691D-02
    0.4425000000D-01    0.2785000000D+04   -0.9774043675D-11   -0.8776359000D-02   -0.8676029488D-02
    0.4431250000D-01    0.2785000000D+04   -0.9327937438D-11    0.1000000000D-05    0.9435046664D-04
    0.4437500000D-01    0.2785000000D+04   -0.8608416393D-11    0.1000000000D-05    0.8780678287D-04
    0.4443750000D-01    0.2785000000D+04   -0.7765392678D-11    0.1000000000D-05    0.7929377845D-04
    0.4450000000D-01    0.2785000000D+04   -0.6816048257D-11    0.1000000000D-05    0.7093943338D-04
    0.4456250000D-01    0.2785000000D+04   -0.5655174666D-11    0.8778359000D-02    0.8837106724D-02
    0.4462500000D-01    0.2785000000D+04   -0.4744767548D-11   -0.8776359000D-02   -0.8726257865D-02
    0.4468750000D-01    0.2785000000D+04   -0.4094656803D-11    0.1000000000D-05    0.4088628720D-04
    0.4475000000D-01    0.2785000000D+04   -0.3338363394D-11    0.1000000000D-05    0.3364972346D-04
    0.4481250000D-01    0.2785000000D+04   -0.2638079717D-11    0.1000000000D-05    0.2662301276D-04
    0.4487500000D-01    0.2785000000D+04   -0.2006306285D-11    0.1000000000D-05    0.2093442647D-04
    0.4493750000D-01    0.2785000000D+04   -0.1384195385D-11    0.8778359000D-02    0.8792664821D-02
    0.4500000000D-01    0.2785000000D+04   -0.9765950888D-12   -0.8776359000D-02   -0.8765674528D-02
    0.4506250000D-01    0.2785000000D+04   -0.7181232729D-12    0.1000000000D-05    0.8195402000D-05
    0.4512500000D-01    0.2785000000D+04   -0.4737108783D-12    0.1000000000D-05    0.5981880240D-05
    0.4518750000D-01    0.2785000000D+04   -0.2873574988D-12    0.1000000000D-05    0.4119591961D-05
    0.4525000000D-01    0.2785000000D+04   -0.1566062958D-12    0.1000000000D-05    0.2756394486D-05
    0.4531250000D-01    0.2785000000D+04   -0.6181889172D-13    0.8778359000D-02    0.8779028318D-02
    0.4537500000D-01    0.2785000000D+04   -0.2972829673D-13   -0.8776359000D-02   -0.8776310945D-02
    0.4543750000D-01    0.2785000000D+04   -0.3001075044D-13    0.1000000000D-05    0.5419975755D-06
    0.4550000000D-01    0.2785000000D+04   -0.3370022979D-13    0.1000000000D-05    0.2557198699D-06
    0.4556250000D-01    0.2785000000D+04   -0.3915662825D-13    0.1000000000D-05    0.5352813051D-07
    0.4562500000D-01    0.2785000000D+04   -0.4295750732D-13    0.1000000000D-05   -0.5653230340D-07
    0.4568750000D-01    0.2785000000D+04   -0.3910250186D-13    0.8778359000D-02    0.8777208270D-02
    0.4575000000D-01    0.2785000000D+04   -0.3074965521D-13   -0.8776359000D-02   -0.8777532200D-02
    0.4581250000D-01    0.2785000000D+04   -0.1706911280D-13    0.1000000000D-05   -0.1620852512D-06
    0.4587500000D-01    0.2785000000D+04   -0.2086329351D-14    0.1000000000D-05   -0.1082649202D-06
    0.4593750000D-01    0.2785000000D+04    0.9701634094D-14    0.1000000000D-05   -0.4465826064D-07
    0.4600000000D-01    0.2785000000D+04    0.1610850551D-13    0.1000000000D-05    0.1963169518D-07
    0.4606250000D-01    0.2785000000D+04    0.1426172550D-13    0.8778359000D-02    0.8777466882D-02
    0.4612500000D-01    0.2785000000D+04    0.9080244754D-14   -0.8776359000D-02   -0.8777218429D-02
    0.4618750000D-01    0.2785000000D+04   -0.1934009222D-16    0.1000000000D-05    0.1140234026D-06
    0.4625000000D-01    0.2785000000D+04   -0.8667376260D-14    0.1000000000D-05    0.1186656012D-07
    0.4631250000D-01    0.2785000000D+04   -0.1386819595D-13    0.1000000000D-05   -0.1581098813D-06
    0.4637500000D-01    0.2785000000D+04   -0.1234389379D-13    0.1000000000D-05   -0.3735548445D-06
    0.4643750000D-01    0.2785000000D+04    0.4724362028D-15    0.8778359000D-02    0.8776651793D-02
    0.4650000000D-01    0.2785000000D+04    0.8094818763D-14   -0.8776359000D-02   -0.8778320821D-02
    0.4656250000D-01    0.2785000000D+04    0.8323690125D-14    0.1000000000D-05   -0.1181135127D-05
    0.4662500000D-01    0.2785000000D+04    0.4198749619D-14    0.1000000000D-05   -0.1235891738D-05
    0.4668750000D-01    0.2785000000D+04   -0.1233919571D-13    0.1000000000D-05   -0.1115663380D-05
    0.4675000000D-01    0.2785000000D+04   -0.4810911532D-13    0.1000000000D-05   -0.8526427310D-06
    0.4681250000D-01    0.2785000000D+04   -0.1159351625D-12    0.8778359000D-02    0.8777139779D-02
    0.4687500000D-01    0.2785000000D+04   -0.1965619846D-12   -0.8776359000D-02   -0.8776808586D-02
    0.4693750000D-01    0.2785000000D+04   -0.2603769284D-12    0.8778359000D-02    0.8778767636D-02
    0.4700000000D-01    0.2785000000D+04   -0.2900383658D-12   -0.8776359000D-02   -0.8775490502D-02
    0.4706250000D-01    0.2785000000D+04   -0.2800338203D-12    0.1000000000D-05    0.2031496219D-05
    0.4712500000D-01    0.2785000000D+04   -0.2058422165D-12    0.8778359000D-02    0.8778996897D-02
    0.4718750000D-01    0.2785000000D+04   -0.4392364963D-13    0.8778359000D-02    0.8778089737D-02
    0.4725000000D-01    0.2785000000D+04    0.3511256923D-12   -0.1755371800D-01   -0.1755658930D-01
    0.4731250000D-01    0.2785000000D+04    0.7911948613D-12    0.8778359000D-02    0.8771088658D-02
    0.4737500000D-01    0.2785000000D+04    0.1355072608D-11   -0.8776359000D-02   -0.8790874752D-02
    0.4743750000D-01    0.2785000000D+04    0.1896597918D-11    0.1000000000D-05   -0.2122366775D-04
    0.4750000000D-01    0.2785000000D+04    0.2883011899D-11    0.8778359000D-02    0.8748869138D-02
    0.4756250000D-01    0.2785000000D+04    0.3852172745D-11    0.8778359000D-02    0.8740162060D-02
    0.4762500000D-01    0.2785000000D+04    0.5419967396D-11   -0.1755371800D-01   -0.1760225862D-01
    0.4768750000D-01    0.2785000000D+04    0.6444133542D-11    0.8778359000D-02    0.8717273473D-02
    0.4775000000D-01    0.2785000000D+04    0.7377341381D-11   -0.8776359000D-02   -0.8849776953D-02
    0.4781250000D-01    0.2785000000D+04    0.8026009517D-11    0.1000000000D-05   -0.8322315281D-04
    0.4787500000D-01    0.2785000000D+04    0.8973255372D-11    0.8778359000D-02    0.8686455216D-02
    0.4793750000D-01    0.2785000000D+04    0.9591990983D-11    0.8778359000D-02    0.8679267822D-02
    0.4800000000D-01    0.2785000000D+04    0.1027438115D-10   -0.1755371800D-01   -0.1765657037D-01
    0.4806250000D-01    0.2785000000D+04    0.1042598356D-10    0.1000000000D-05   -0.1055180795D-03
    0.4812500000D-01    0.2785000000D+04    0.1033199790D-10    0.8778359000D-02    0.8672132086D-02
    0.4818750000D-01    0.2785000000D+04    0.1006777400D-10   -0.8776359000D-02   -0.8879280215D-02
    0.4825000000D-01    0.2785000000D+04    0.9752048945D-11    0.1000000000D-05   -0.9664987695D-04
    0.4831250000D-01    0.2785000000D+04    0.9043257209D-11    0.8778359000D-02    0.8686006219D-02
    0.4837500000D-01    0.2785000000D+04    0.8288135172D-11    0.8778359000D-02    0.8692730764D-02
    0.4843750000D-01    0.2785000000D+04    0.6992716548D-11   -0.1755371800D-01   -0.1763084068D-01
    0.4850000000D-01    0.2785000000D+04    0.6066610619D-11    0.8778359000D-02    0.8711838452D-02
    0.4856250000D-01    0.2785000000D+04    0.5122861363D-11   -0.8776359000D-02   -0.8830821328D-02
    0.4862500000D-01    0.2785000000D+04    0.4363044438D-11    0.1000000000D-05   -0.4199536221D-04
    0.4868750000D-01    0.2785000000D+04    0.3103152744D-11    0.8778359000D-02    0.8745110544D-02
    0.4875000000D-01    0.2785000000D+04    0.1980572572D-11    0.8778359000D-02    0.8755830097D-02
    0.4881250000D-01    0.2785000000D+04    0.1770128938D-12   -0.1755371800D-01   -0.1756412213D-01
    0.4887500000D-01    0.2785000000D+04   -0.1033522182D-11    0.8778359000D-02    0.8782506218D-02
    0.4893750000D-01    0.2785000000D+04   -0.2250732184D-11   -0.8776359000D-02   -0.8756347275D-02
    0.4900000000D-01    0.2785000000D+04   -0.3224555238D-11    0.1000000000D-05    0.3574813165D-04
    0.4906250000D-01    0.2785000000D+04   -0.4799614235D-11    0.8778359000D-02    0.8824963482D-02
    0.4912500000D-01    0.2785000000D+04   -0.6118617536D-11    0.8778359000D-02    0.8837636100D-02
    0.4918750000D-01    0.2785000000D+04   -0.8021642217D-11   -0.1755371800D-01   -0.1748217587D-01
    0.4925000000D-01    0.2785000000D+04   -0.9055664316D-11    0.8778359000D-02    0.8862948741D-02
    0.4931250000D-01    0.2785000000D+04   -0.9851908337D-11   -0.8776359000D-02   -0.8681570587D-02
    0.4937500000D-01    0.2785000000D+04   -0.1025955142D-10    0.1000000000D-05    0.1040283761D-03
