    0.3350321847D-01    0.2955355955D+04    0.3999078986D+03    0.5484657120D+10   -0.2251023030D+10
    0.3356211890D-01    0.2955252665D+04    0.3999001122D+03    0.5485885835D+10   -0.2249658188D+10
    0.3362102095D-01    0.2955145547D+04    0.3999031065D+03    0.5487171661D+10   -0.2248242771D+10
    0.3367992365D-01    0.2955090193D+04    0.3999238044D+03    0.5487749266D+10   -0.2247511348D+10
    0.3373882600D-01    0.2955079671D+04    0.3999569791D+03    0.5487576265D+10   -0.2247372319D+10
    0.3379772707D-01    0.2955126713D+04    0.3999962925D+03    0.5486348930D+10   -0.2247993910D+10
    0.3385662595D-01    0.2955207120D+04    0.4000374867D+03    0.5484433802D+10   -0.2249056379D+10
    0.3391552258D-01    0.2955346653D+04    0.4000761511D+03    0.5481788577D+10   -0.2250900121D+10
    0.3397441862D-01    0.2955432408D+04    0.4001111877D+03    0.5480144715D+10   -0.2252033260D+10
    0.3403331548D-01    0.2955406433D+04    0.4001109990D+03    0.5480943660D+10   -0.2251690033D+10
    0.3409221391D-01    0.2955350649D+04    0.4000934858D+03    0.5482440504D+10   -0.2250952925D+10
    0.3415111413D-01    0.2955248218D+04    0.4000735383D+03    0.5484560546D+10   -0.2249599436D+10
    0.3421001597D-01    0.2955171462D+04    0.4000590527D+03    0.5486060820D+10   -0.2248585204D+10
    0.3426891823D-01    0.2955085196D+04    0.4000990582D+03    0.5486964269D+10   -0.2247445323D+10
    0.3432782031D-01    0.2955129102D+04    0.4000213538D+03    0.5487914025D+10   -0.2248025476D+10
    0.3438672145D-01    0.2955103386D+04    0.3999726474D+03    0.5487089396D+10   -0.2247685672D+10
    0.3444561993D-01    0.2955223861D+04    0.4000108618D+03    0.5486390081D+10   -0.2249277592D+10
    0.3450451587D-01    0.2955369730D+04    0.4000078063D+03    0.5484483301D+10   -0.2251205055D+10
    0.3456341056D-01    0.2955480042D+04    0.3999869021D+03    0.5482966317D+10   -0.2252662668D+10
    0.3462230594D-01    0.2955493928D+04    0.3999689231D+03    0.5482724049D+10   -0.2252846158D+10
    0.3468120311D-01    0.2955410666D+04    0.3999576781D+03    0.5483795202D+10   -0.2251745958D+10
    0.3474010250D-01    0.2955314759D+04    0.3999580893D+03    0.5484788036D+10   -0.2250478678D+10
    0.3479900385D-01    0.2955188481D+04    0.3999739624D+03    0.5486127461D+10   -0.2248810086D+10
    0.3485790657D-01    0.2955117340D+04    0.3999798691D+03    0.5486620810D+10   -0.2247870056D+10
    0.3491680981D-01    0.2955051137D+04    0.3999878910D+03    0.5487199226D+10   -0.2246995281D+10
    0.3497571261D-01    0.2955065449D+04    0.4000096256D+03    0.5486524606D+10   -0.2247184387D+10
    0.3503461363D-01    0.2955094673D+04    0.4000279333D+03    0.5486166674D+10   -0.2247570550D+10
    0.3509351161D-01    0.2955243892D+04    0.4000213935D+03    0.5484558764D+10   -0.2249542266D+10
    0.3515240734D-01    0.2955401086D+04    0.4000060383D+03    0.5482714817D+10   -0.2251619373D+10
    0.3521130263D-01    0.2955468537D+04    0.3999975704D+03    0.5481983055D+10   -0.2252510651D+10
    0.3527019911D-01    0.2955445692D+04    0.4000027684D+03    0.5482346387D+10   -0.2252208780D+10
    0.3532909762D-01    0.2955348309D+04    0.4000228081D+03    0.5483472412D+10   -0.2250921998D+10
    0.3538799828D-01    0.2955243438D+04    0.4000483726D+03    0.5484588679D+10   -0.2249536277D+10
    0.3544690064D-01    0.2955131482D+04    0.4000658485D+03    0.5485905642D+10   -0.2248056921D+10
    0.3550580366D-01    0.2955072805D+04    0.4000692484D+03    0.5486761040D+10   -0.2247281594D+10
    0.3556470616D-01    0.2955065821D+04    0.4000604943D+03    0.5487145984D+10   -0.2247189308D+10
    0.3562360715D-01    0.2955124947D+04    0.4000470839D+03    0.5486739984D+10   -0.2247970580D+10
    0.3568250567D-01    0.2955216627D+04    0.4000299498D+03    0.5485763212D+10   -0.2249182008D+10
    0.3574140153D-01    0.2955374145D+04    0.4000099870D+03    0.5483809877D+10   -0.2251263384D+10
    0.3580029655D-01    0.2955482062D+04    0.3999921329D+03    0.5482193240D+10   -0.2252689364D+10
    0.3585919246D-01    0.2955459343D+04    0.3999799111D+03    0.5482396016D+10   -0.2252389168D+10
    0.3591809017D-01    0.2955392796D+04    0.3999729375D+03    0.5483191331D+10   -0.2251509834D+10
    0.3597698989D-01    0.2955277921D+04    0.3999663461D+03    0.5484775265D+10   -0.2249991914D+10
    0.3603589140D-01    0.2955192235D+04    0.3999639977D+03    0.5486030293D+10   -0.2248859690D+10
    0.3609479341D-01    0.2955097341D+04    0.3999977097D+03    0.5486984353D+10   -0.2247605801D+10
    0.3615369541D-01    0.2955142466D+04    0.3999374156D+03    0.5488265480D+10   -0.2248202070D+10
    0.3621259680D-01    0.2955098276D+04    0.3998864648D+03    0.5487215633D+10   -0.2247618157D+10
    0.3627149581D-01    0.2955203924D+04    0.3999281613D+03    0.5486270303D+10   -0.2249014151D+10
    0.3633039242D-01    0.2955336889D+04    0.3999546542D+03    0.5484306307D+10   -0.2250771103D+10
    0.3638928783D-01    0.2955444530D+04    0.4000079920D+03    0.5482138885D+10   -0.2252193433D+10
    0.3644818395D-01    0.2955456965D+04    0.4000616011D+03    0.5481157170D+10   -0.2252357738D+10
    0.3650708167D-01    0.2955374456D+04    0.4000825258D+03    0.5481996514D+10   -0.2251267503D+10
    0.3656598128D-01    0.2955295202D+04    0.4000724925D+03    0.5483488864D+10   -0.2250220267D+10
    0.3662488262D-01    0.2955185449D+04    0.4000564707D+03    0.5485466790D+10   -0.2248770022D+10
    0.3668378518D-01    0.2955121301D+04    0.4000435464D+03    0.5486545640D+10   -0.2247922404D+10
    0.3674268810D-01    0.2955063441D+04    0.4000384636D+03    0.5487568071D+10   -0.2247157857D+10
    0.3680159053D-01    0.2955085518D+04    0.4000215319D+03    0.5487584095D+10   -0.2247449573D+10
    0.3686049135D-01    0.2955111743D+04    0.4000315960D+03    0.5487255354D+10   -0.2247796101D+10
    0.3691938932D-01    0.2955247849D+04    0.4000146248D+03    0.5485652011D+10   -0.2249594555D+10
    0.3697828509D-01    0.2955396539D+04    0.4000117977D+03    0.5483515996D+10   -0.2251559289D+10
    0.3703718019D-01    0.2955470098D+04    0.4000056319D+03    0.5482188334D+10   -0.2252531279D+10
    0.3709607611D-01    0.2955462607D+04    0.3999722225D+03    0.5482521857D+10   -0.2252432292D+10
    0.3715497361D-01    0.2955388846D+04    0.3999170512D+03    0.5484308362D+10   -0.2251457643D+10
    0.3721387308D-01    0.2955303391D+04    0.3998829530D+03    0.5486042838D+10   -0.2250328474D+10
    0.3727277440D-01    0.2955191112D+04    0.3998943445D+03    0.5487493654D+10   -0.2248844859D+10
    0.3733167672D-01    0.2955117514D+04    0.3999120688D+03    0.5488078265D+10   -0.2247872357D+10
    0.3739057887D-01    0.2955091637D+04    0.3999160865D+03    0.5488159988D+10   -0.2247530430D+10
    0.3744947993D-01    0.2955133368D+04    0.3999207604D+03    0.5487431281D+10   -0.2248081852D+10
    0.3750837892D-01    0.2955201532D+04    0.3999426510D+03    0.5486124069D+10   -0.2248982547D+10
    0.3756727539D-01    0.2955341677D+04    0.3999882250D+03    0.5483712827D+10   -0.2250834373D+10
    0.3762617100D-01    0.2955454261D+04    0.4000207280D+03    0.5481601715D+10   -0.2252322013D+10
    0.3768506767D-01    0.2955427404D+04    0.4000870179D+03    0.5480898800D+10   -0.2251967131D+10
    0.3774396635D-01    0.2955348088D+04    0.4001410787D+03    0.5480902268D+10   -0.2250919075D+10
    0.3780286701D-01    0.2955225750D+04    0.4001695315D+03    0.5482107118D+10   -0.2249302548D+10
    0.3786176923D-01    0.2955149461D+04    0.4001527606D+03    0.5483752261D+10   -0.2248294498D+10
    0.3792067169D-01    0.2955068969D+04    0.4001388247D+03    0.5485534890D+10   -0.2247230904D+10
    0.3797957379D-01    0.2955126519D+04    0.3999985599D+03    0.5487570039D+10   -0.2247991341D+10
    0.3803847524D-01    0.2955103696D+04    0.3999440439D+03    0.5487683991D+10   -0.2247689776D+10
    0.3809737454D-01    0.2955192622D+04    0.4000336332D+03    0.5486412862D+10   -0.2248864804D+10
    0.3815627112D-01    0.2955318839D+04    0.4000453456D+03    0.5484685852D+10   -0.2250532595D+10
    0.3821516583D-01    0.2955465809D+04    0.3999821184D+03    0.5483420946D+10   -0.2252474598D+10
    0.3827406104D-01    0.2955506033D+04    0.3999496217D+03    0.5482732940D+10   -0.2253006103D+10
    0.3833295810D-01    0.2955415968D+04    0.4000047139D+03    0.5483001276D+10   -0.2251816017D+10
    0.3839185706D-01    0.2955320676D+04    0.4000448395D+03    0.5483802106D+10   -0.2250556863D+10
    0.3845075746D-01    0.2955224885D+04    0.3999816311D+03    0.5486307777D+10   -0.2249291116D+10
    0.3850965883D-01    0.2955177202D+04    0.3999386309D+03    0.5488277111D+10   -0.2248661048D+10
    0.3856856082D-01    0.2955126479D+04    0.3999597012D+03    0.5489726939D+10   -0.2247990819D+10
    0.3862746361D-01    0.2955115496D+04    0.3999805869D+03    0.5488932600D+10   -0.2247845692D+10
    0.3868636567D-01    0.2955045365D+04    0.4001128017D+03    0.5485246325D+10   -0.2246919006D+10
    0.3874526401D-01    0.2955190125D+04    0.4000901721D+03    0.5484413846D+10   -0.2248831813D+10
    0.3880415938D-01    0.2955417326D+04    0.3999501800D+03    0.5485202407D+10   -0.2251833965D+10
    0.3886305507D-01    0.2955489305D+04    0.4000201687D+03    0.5483092324D+10   -0.2252785077D+10
    0.3892195224D-01    0.2955384277D+04    0.4001938186D+03    0.5479351905D+10   -0.2251397274D+10
    0.3898084784D-01    0.2955340801D+04    0.4000670561D+03    0.5482034565D+10   -0.2250822795D+10
    0.3903974411D-01    0.2955542315D+04    0.3993624144D+03    0.5493944770D+10   -0.2253485524D+10
    0.3909864871D-01    0.2955273831D+04    0.3997545503D+03    0.5489928629D+10   -0.2249937876D+10
    0.3915755661D-01    0.2954706125D+04    0.4010852215D+03    0.5473050210D+10   -0.2242436414D+10
    0.3921645639D-01    0.2954942324D+04    0.4003463067D+03    0.5482881652D+10   -0.2245557458D+10
    0.3927535682D-01    0.2955521261D+04    0.3989404391D+03    0.5501622193D+10   -0.2253207330D+10
    0.3933427195D-01    0.2954877513D+04    0.4001383093D+03    0.5475353255D+10   -0.2244701070D+10
    0.3939317917D-01    0.2954046109D+04    0.3995021623D+03    0.5438447641D+10   -0.2233715188D+10
    0.3945214048D-01    0.2955670758D+04    0.3921358373D+03    0.5489713508D+10   -0.2255182723D+10
    0.3951122600D-01    0.2948633371D+04    0.3939635156D+03    0.5238149726D+10   -0.2162193191D+10
    0.3957040653D-01    0.2943255538D+04    0.3768015948D+03    0.5050259577D+10   -0.2091132429D+10
    0.3962989092D-01    0.2939171181D+04    0.3350366189D+03    0.4910810871D+10   -0.2037163185D+10
    0.3968991773D-01    0.2913319357D+04    0.3256477757D+03    0.4021804389D+10   -0.1695566371D+10
    0.3975083137D-01    0.2886298059D+04    0.2296723369D+03    0.3122478000D+10   -0.1338516543D+10
    0.3981272027D-01    0.2829328109D+04    0.1033764333D+03    0.1311749955D+10   -0.5857358701D+09
    0.3987506364D-01    0.2795870124D+04    0.2522340618D+02    0.3119708747D+09   -0.1436339519D+09
    0.3993751835D-01    0.2788133957D+04    0.7262043192D+01    0.8923608858D+08   -0.4141099755D+08
    0.4000000525D-01    0.2785906570D+04    0.2099895761D+01    0.2575813525D+08   -0.1197909612D+08
    0.4006250149D-01    0.2785260963D+04    0.6044303707D+00    0.7410015740D+07   -0.3448276870D+07
    0.4012500041D-01    0.2785074544D+04    0.1726683713D+00    0.2116291871D+07   -0.9850037657D+06
    0.4018750011D-01    0.2785021109D+04    0.4897198408D-01    0.5992382311D+06   -0.2789232042D+06
    0.4025000003D-01    0.2785005822D+04    0.1362398254D-01    0.1652626424D+06   -0.7692482124D+05
    0.4031250001D-01    0.2785001477D+04    0.3585208033D-02    0.4191587243D+05   -0.1951065539D+05
    0.4037500000D-01    0.2785000360D+04    0.8661708035D-03    0.1022145025D+05   -0.4757815426D+04
    0.4043750000D-01    0.2785000119D+04    0.2692725281D-03    0.3382864913D+04   -0.1574627323D+04
    0.4050000000D-01    0.2785000039D+04    0.9132342885D-04    0.1106939137D+04   -0.5152512513D+03
    0.4056250000D-01    0.2785000010D+04    0.2363337346D-04    0.2745996801D+03   -0.1278295023D+03
    0.4062500000D-01    0.2785000003D+04    0.6290543143D-05    0.7747774909D+02   -0.3607808772D+02
    0.4068750000D-01    0.2785000001D+04    0.2114356976D-05    0.2647251577D+02   -0.1233974623D+02
    0.4075000000D-01    0.2785000000D+04    0.4965364684D-06    0.6240703250D+01   -0.2904138832D+01
    0.4081250000D-01    0.2785000000D+04    0.2976315540D-07    0.4739959407D+00   -0.2020240298D+00
    0.4087500000D-01    0.2785000000D+04    0.6450785746D-08    0.3509288128D-01   -0.2379364623D-01
    0.4093750000D-01    0.2785000000D+04    0.2784270099D-07    0.3335406420D+00   -0.1774400587D+00
    0.4100000000D-01    0.2785000000D+04    0.1890549067D-07    0.2369896930D+00   -0.1129110472D+00
    0.4106250000D-01    0.2785000000D+04    0.1852868826D-08    0.2633307700D-01   -0.2101381554D-01
    0.4112500000D-01    0.2785000000D+04   -0.5175721534D-08   -0.7900400836D-01    0.2998371178D-01
    0.4118750000D-01    0.2785000000D+04   -0.4576237670D-08   -0.7022664936D-01    0.2954879438D-01
    0.4125000000D-01    0.2785000000D+04   -0.2024274760D-08   -0.2633107700D-01   -0.1866912711D-02
    0.4131250000D-01    0.2785000000D+04   -0.3135169299D-09    0.1000000001D-05   -0.5934973416D-02
    0.4137500000D-01    0.2785000000D+04   -0.1448081921D-09    0.1000000001D-05   -0.1556372575D-02
    0.4143750000D-01    0.2785000000D+04   -0.2298254179D-09    0.1000000001D-05   -0.5229253218D-02
    0.4150000000D-01    0.2785000000D+04   -0.4390394122D-09    0.1000000000D-05   -0.5741846147D-03
    0.4156250000D-01    0.2785000000D+04    0.6474075000D-10    0.8778359000D-02    0.6007640650D-02
    0.4162500000D-01    0.2785000000D+04    0.6242660481D-10   -0.8776359000D-02   -0.1239518071D-01
    0.4168750000D-01    0.2785000000D+04   -0.4384337857D-09    0.1000000000D-05   -0.5779849675D-02
    0.4175000000D-01    0.2785000000D+04   -0.2332342954D-09    0.1000000001D-05   -0.1024806675D-02
    0.4181250000D-01    0.2785000000D+04   -0.2358171917D-09    0.1000000001D-05   -0.5742986329D-02
    0.4187500000D-01    0.2785000000D+04   -0.4412591100D-09    0.1000000000D-05   -0.9202121617D-03
    0.4193750000D-01    0.2785000000D+04    0.5492094912D-10    0.8778359000D-02    0.5777560552D-02
    0.4200000000D-01    0.2785000000D+04    0.5534649649D-10   -0.8776359000D-02   -0.1250349193D-01
    0.4206250000D-01    0.2785000000D+04   -0.4408018468D-09    0.1000000000D-05   -0.5762170607D-02
    0.4212500000D-01    0.2785000000D+04   -0.2355878738D-09    0.1000000001D-05   -0.8646611871D-03
    0.4218750000D-01    0.2785000000D+04   -0.2328299900D-09    0.1000000001D-05   -0.5479271733D-02
    0.4225000000D-01    0.2785000000D+04   -0.4317537262D-09    0.1000000000D-05   -0.5702019055D-03
    0.4231250000D-01    0.2785000000D+04    0.6724021456D-10    0.8778359000D-02    0.6175526049D-02
    0.4237500000D-01    0.2785000000D+04    0.7069926013D-10   -0.8776359000D-02   -0.1207741741D-01
    0.4243750000D-01    0.2785000000D+04   -0.4237912668D-09    0.1000000000D-05   -0.5340990203D-02
    0.4250000000D-01    0.2785000000D+04   -0.2184750406D-09    0.1000000001D-05   -0.4744445398D-03
    0.4256250000D-01    0.2785000000D+04   -0.2165591220D-09    0.1000000001D-05   -0.5130022753D-02
    0.4262500000D-01    0.2785000000D+04   -0.4192455990D-09    0.1000000000D-05   -0.2851942941D-03
    0.4268750000D-01    0.2785000000D+04    0.7846209760D-10    0.8778359000D-02    0.6405300992D-02
    0.4275000000D-01    0.2785000000D+04    0.7946988179D-10   -0.8776359000D-02   -0.1190080292D-01
    0.4281250000D-01    0.2785000000D+04   -0.4182198418D-09    0.1000000000D-05   -0.5208368376D-02
    0.4287500000D-01    0.2785000000D+04   -0.2133055819D-09    0.1000000001D-05   -0.3805475769D-03
    0.4293750000D-01    0.2785000000D+04   -0.2127809719D-09    0.1000000001D-05   -0.5063802697D-02
    0.4300000000D-01    0.2785000000D+04   -0.4166258094D-09    0.1000000000D-05   -0.2377512714D-03
    0.4306250000D-01    0.2785000000D+04    0.8099436575D-10    0.8778359000D-02    0.6438874313D-02
    0.4312500000D-01    0.2785000000D+04    0.8167544605D-10   -0.8776359000D-02   -0.1188104924D-01
    0.4318750000D-01    0.2785000000D+04   -0.4164683792D-09    0.1000000000D-05   -0.5198526799D-02
    0.4325000000D-01    0.2785000000D+04   -0.2115113458D-09    0.1000000001D-05   -0.3806957841D-03
    0.4331250000D-01    0.2785000000D+04   -0.2113742958D-09    0.1000000001D-05   -0.5069290187D-02
    0.4337500000D-01    0.2785000000D+04   -0.4155134623D-09    0.1000000000D-05   -0.2451243271D-03
    0.4343750000D-01    0.2785000000D+04    0.8154960164D-10    0.8778359000D-02    0.6433914252D-02
    0.4350000000D-01    0.2785000000D+04    0.8153875300D-10   -0.8776359000D-02   -0.1187833126D-01
    0.4356250000D-01    0.2785000000D+04   -0.4172395088D-09    0.1000000000D-05   -0.5185722682D-02
    0.4362500000D-01    0.2785000000D+04   -0.2137997361D-09    0.1000000001D-05   -0.3523725366D-03
    0.4368750000D-01    0.2785000000D+04   -0.2151617947D-09    0.1000000001D-05   -0.5024827134D-02
    0.4375000000D-01    0.2785000000D+04   -0.4204783294D-09    0.1000000000D-05   -0.1816694186D-03
    0.4381250000D-01    0.2785000000D+04    0.7440618655D-10    0.8778359000D-02    0.6513364821D-02
    0.4387500000D-01    0.2785000000D+04    0.7257313172D-10   -0.8776359000D-02   -0.1178266726D-01
    0.4393750000D-01    0.2785000000D+04   -0.4277115151D-09    0.1000000000D-05   -0.5075973087D-02
    0.4400000000D-01    0.2785000000D+04   -0.2263135487D-09    0.1000000001D-05   -0.2288167051D-03
    0.4406250000D-01    0.2785000000D+04   -0.2290853080D-09    0.1000000001D-05   -0.4890123615D-02
    0.4412500000D-01    0.2785000000D+04   -0.4353614473D-09    0.9999999999D-06   -0.3627656590D-04
    0.4418750000D-01    0.2785000000D+04    0.5847157328D-10    0.8778359000D-02    0.6668018273D-02
    0.4425000000D-01    0.2785000000D+04    0.5601719525D-10   -0.8776359000D-02   -0.1162081550D-01
    0.4431250000D-01    0.2785000000D+04   -0.4445293248D-09    0.9999999999D-06   -0.4907723221D-02
    0.4437500000D-01    0.2785000000D+04   -0.2434074275D-09    0.1000000001D-05   -0.5566870230D-04
    0.4443750000D-01    0.2785000000D+04   -0.2459886939D-09    0.1000000001D-05   -0.4717034426D-02
    0.4450000000D-01    0.2785000000D+04   -0.4521506547D-09    0.9999999999D-06    0.1334388802D-03
    0.4456250000D-01    0.2785000000D+04    0.4238764340D-10    0.8778359000D-02    0.6831582064D-02
    0.4462500000D-01    0.2785000000D+04    0.4075969320D-10   -0.8776359000D-02   -0.1146770279D-01
    0.4468750000D-01    0.2785000000D+04   -0.4589855473D-09    0.9999999999D-06   -0.4765945002D-02
    0.4475000000D-01    0.2785000000D+04   -0.2560966745D-09    0.1000000001D-05    0.7093036243D-04
    0.4481250000D-01    0.2785000000D+04   -0.2570271123D-09    0.1000000001D-05   -0.4604920632D-02
    0.4487500000D-01    0.2785000000D+04   -0.4618228704D-09    0.9999999999D-06    0.2297537015D-03
    0.4493750000D-01    0.2785000000D+04    0.3476228884D-10    0.8778359000D-02    0.6914590880D-02
    0.4500000000D-01    0.2785000000D+04    0.3474800694D-10   -0.8776359000D-02   -0.1139783051D-01
    0.4506250000D-01    0.2785000000D+04   -0.4637943558D-09    0.9999999999D-06   -0.4708173378D-02
    0.4512500000D-01    0.2785000000D+04   -0.2594437765D-09    0.1000000001D-05    0.1164192231D-03
    0.4518750000D-01    0.2785000000D+04   -0.2595407315D-09    0.1000000001D-05   -0.4569797847D-02
    0.4525000000D-01    0.2785000000D+04   -0.4639693182D-09    0.9999999999D-06    0.2542288069D-03
    0.4531250000D-01    0.2785000000D+04    0.3315478441D-10    0.8778359000D-02    0.6930064916D-02
    0.4537500000D-01    0.2785000000D+04    0.3337733577D-10   -0.8776359000D-02   -0.1138988984D-01
    0.4543750000D-01    0.2785000000D+04   -0.4651549748D-09    0.9999999999D-06   -0.4706396387D-02
    0.4550000000D-01    0.2785000000D+04   -0.2605310402D-09    0.1000000001D-05    0.1131936952D-03
    0.4556250000D-01    0.2785000000D+04   -0.2605453271D-09    0.1000000001D-05   -0.4575534371D-02
    0.4562500000D-01    0.2785000000D+04   -0.4647732537D-09    0.9999999999D-06    0.2477604931D-03
    0.4568750000D-01    0.2785000000D+04    0.3259019701D-10    0.8778359000D-02    0.6924164670D-02
    0.4575000000D-01    0.2785000000D+04    0.3304126905D-10   -0.8776359000D-02   -0.1139405839D-01
    0.4581250000D-01    0.2785000000D+04   -0.4652189277D-09    0.9999999999D-06   -0.4708172618D-02
    0.4587500000D-01    0.2785000000D+04   -0.2605836460D-09    0.1000000001D-05    0.1152463279D-03
    0.4593750000D-01    0.2785000000D+04   -0.2606425730D-09    0.1000000001D-05   -0.4569546083D-02
    0.4600000000D-01    0.2785000000D+04   -0.4649011056D-09    0.9999999999D-06    0.2584937117D-03
    0.4606250000D-01    0.2785000000D+04    0.3213277304D-10    0.8778359000D-02    0.6938782150D-02
    0.4612500000D-01    0.2785000000D+04    0.3240625283D-10   -0.8776359000D-02   -0.1137756639D-01
    0.4618750000D-01    0.2785000000D+04   -0.4661269276D-09    0.9999999999D-06   -0.4689522681D-02
    0.4625000000D-01    0.2785000000D+04   -0.2615566373D-09    0.1000000001D-05    0.1300772414D-03
    0.4631250000D-01    0.2785000000D+04   -0.2619147685D-09    0.1000000001D-05   -0.4551077046D-02
    0.4637500000D-01    0.2785000000D+04   -0.4648403618D-09    0.9999999999D-06    0.2695271647D-03
    0.4643750000D-01    0.2785000000D+04    0.3267144363D-10    0.8778359000D-02    0.6974608701D-02
    0.4650000000D-01    0.2785000000D+04    0.3800296880D-10   -0.8776359000D-02   -0.1142452046D-01
    0.4656250000D-01    0.2785000000D+04   -0.4691958132D-09    0.9999999999D-06   -0.4646285451D-02
    0.4662500000D-01    0.2785000000D+04   -0.2543234239D-09    0.1000000001D-05   -0.4354708256D-04
    0.4668750000D-01    0.2785000000D+04   -0.2809055310D-09    0.1000000001D-05   -0.5267781583D-02
    0.4675000000D-01    0.2785000000D+04   -0.4975186540D-09    0.9999999998D-06    0.7717383354D-03
    0.4681250000D-01    0.2785000000D+04   -0.3765869352D-10    0.8778359000D-02    0.3882948143D-02
    0.4687500000D-01    0.2785000000D+04   -0.5094373290D-09   -0.8776359000D-02   -0.1406845672D-01
    0.4693750000D-01    0.2785000000D+04   -0.4513373288D-09    0.8778359000D-02    0.9507308102D-02
    0.4700000000D-01    0.2785000000D+04   -0.1392492566D-09   -0.8776359000D-02   -0.8923017132D-02
    0.4706250000D-01    0.2785000000D+04   -0.3963365609D-09    0.1000000000D-05   -0.4732280133D-02
    0.4712500000D-01    0.2785000000D+04   -0.3554812321D-09    0.8778359000D-02    0.8708732077D-02
    0.4718750000D-01    0.2785000000D+04   -0.1922040353D-09    0.8778359000D-02    0.6044067967D-02
    0.4725000000D-01    0.2785000000D+04   -0.3656017291D-09   -0.1755371800D-01   -0.2582510121D-01
    0.4731250000D-01    0.2785000000D+04   -0.1018207856D-08    0.8778359000D-02    0.4023271356D-02
    0.4737500000D-01    0.2785000000D+04   -0.1237714060D-09   -0.8776359000D-02   -0.6231755748D-02
    0.4743750000D-01    0.2785000000D+04   -0.5497962457D-09    0.9999999999D-06   -0.5123567407D-02
    0.4750000000D-01    0.2785000000D+04   -0.2823461671D-09    0.8778359000D-02    0.9330893598D-02
    0.4756250000D-01    0.2785000000D+04   -0.2736700651D-09    0.8778359000D-02    0.5652783208D-02
    0.4762500000D-01    0.2785000000D+04   -0.3432133456D-09   -0.1755371800D-01   -0.2504244459D-01
    0.4768750000D-01    0.2785000000D+04   -0.9928776278D-09    0.8778359000D-02    0.3810654841D-02
    0.4775000000D-01    0.2785000000D+04   -0.1071807565D-09   -0.8776359000D-02   -0.6455789768D-02
    0.4781250000D-01    0.2785000000D+04   -0.5211946913D-09    0.1000000001D-05   -0.5449433318D-02
    0.4787500000D-01    0.2785000000D+04   -0.2546094322D-09    0.8778359000D-02    0.8676923131D-02
    0.4793750000D-01    0.2785000000D+04   -0.1451447621D-09    0.8778359000D-02    0.8519969170D-02
    0.4800000000D-01    0.2785000000D+04    0.3203182035D-09   -0.1755371800D-01   -0.2123680780D-01
    0.4806250000D-01    0.2785000000D+04   -0.6282916199D-09    0.1000000001D-05   -0.3908582085D-02
    0.4812500000D-01    0.2785000000D+04    0.2560089044D-09    0.8778359000D-02    0.8624022989D-02
    0.4818750000D-01    0.2785000000D+04    0.4198413205D-10   -0.8776359000D-02   -0.1335382599D-01
    0.4825000000D-01    0.2785000000D+04   -0.3788846054D-09    0.1000000000D-05   -0.4969402806D-02
    0.4831250000D-01    0.2785000000D+04   -0.2725846057D-09    0.8778359000D-02    0.8307332481D-02
    0.4837500000D-01    0.2785000000D+04   -0.1545874623D-09    0.8778359000D-02    0.5303873964D-02
    0.4843750000D-01    0.2785000000D+04   -0.3034208919D-09   -0.1755371800D-01   -0.2620544908D-01
    0.4850000000D-01    0.2785000000D+04   -0.9578344507D-09    0.8778359000D-02    0.3412577814D-02
    0.4856250000D-01    0.2785000000D+04   -0.6748940959D-10   -0.8776359000D-02   -0.6832627774D-02
    0.4862500000D-01    0.2785000000D+04   -0.4948657830D-09    0.1000000000D-05   -0.5695245228D-02
    0.4868750000D-01    0.2785000000D+04   -0.2306905145D-09    0.8778359000D-02    0.8783630467D-02
    0.4875000000D-01    0.2785000000D+04   -0.2249536756D-09    0.8778359000D-02    0.5147457578D-02
    0.4881250000D-01    0.2785000000D+04   -0.2994097558D-09   -0.1755371800D-01   -0.2551054708D-01
    0.4887500000D-01    0.2785000000D+04   -0.9551933704D-09    0.8778359000D-02    0.3462822051D-02
    0.4893750000D-01    0.2785000000D+04   -0.7356921118D-10   -0.8776359000D-02   -0.6776673444D-02
    0.4900000000D-01    0.2785000000D+04   -0.5004501148D-09    0.9999999999D-06   -0.5585158122D-02
    0.4906250000D-01    0.2785000000D+04   -0.2411722132D-09    0.8778359000D-02    0.8898069095D-02
    0.4912500000D-01    0.2785000000D+04   -0.2365220048D-09    0.8778359000D-02    0.5294056024D-02
    0.4918750000D-01    0.2785000000D+04   -0.3157198237D-09   -0.1755371800D-01   -0.2536358636D-01
    0.4925000000D-01    0.2785000000D+04   -0.9755463686D-09    0.8778359000D-02    0.3635113698D-02
    0.4931250000D-01    0.2785000000D+04   -0.9587925378D-10   -0.8776359000D-02   -0.6581254801D-02
    0.4937500000D-01    0.2785000000D+04   -0.5253837463D-09    0.1000000000D-05   -0.5389121730D-02
    0.4943750000D-01    0.2785000000D+04   -0.2665720459D-09    0.8778359000D-02    0.9089695457D-02
    0.4950000000D-01    0.2785000000D+04   -0.2621566336D-09    0.8778359000D-02    0.5460086686D-02
    0.4956250000D-01    0.2785000000D+04   -0.3413934100D-09   -0.1755371800D-01   -0.2519747995D-01
    0.4962500000D-01    0.2785000000D+04   -0.1006755189D-08    0.8778359000D-02    0.3214695349D-02
    0.4968750000D-01    0.2785000000D+04   -0.1270963605D-09   -0.8776359000D-02   -0.6416159229D-02
    0.4975000000D-01    0.2785000000D+04   -0.6020564933D-09    0.9999999997D-06   -0.7134430586D-02
